,Week,LastYrTotalYds,LastYrTotalPlays,LastYrY/P,LastYrTO,LastYr1stDs,LastYrPCmp,LastYrPAtt,LastYrPYDs,LastYrPTD,LastYrPInt,LastYrPNY/A,LastYrPFD,LastYrRAtt,LastYrRYDs,LastYrRTDs,LastYrRY/A,LastYrR1stD,LastYrPen,LastYrSc%,LastYrTO%,LastYrAvgPly,LastYrAvgDrYds,LastYrAvgDrPts,LastYrOppTotalYds,LastYrOppTotalPlays,LastYrOppY/P,LastYrOppTO,LastYrOpp1stDs,LastYrOppPCmp,LastYrOppPAtt,LastYrOppPYDs,LastYrOppPTD,LastYrOppPInt,LastYrOppPNY/A,LastYrOppPFD,LastYrOppRAtt,LastYrOppRYDs,LastYrOppRTDs,LastYrOppRY/A,LastYrOppR1stD,LastYrOppPen,LastYrOppSc%,LastYrOppTO%,LastYrOppAvgPly,LastYrOppAvgDrYds,LastYrOppAvgDrPts,MA3Off1stD,MA3OffTotYds,MA3OffPYDS,MA3OffRYDS,MA3OffTOs,MA3Def1stD,MA3DefTotYds,MA3DefPYDS,MA3DefRYDS,MA3DefTOs,OppMA3Off1stD,OppMA3OffTotYds,OppMA3OffPYDS,OppMA3OffRYDS,OppMA3OffTOs,OppMA3Def1stD,OppMA3DefTotYds,OppMA3DefPYDS,OppMA3DefRYDS,OppMA3DefTOs,score_diff
0,16,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,17.666666666666668,354.6666666666667,229.66666666666666,125.0,0.6666666666666666,18.666666666666668,345.6666666666667,249.33333333333334,96.33333333333333,1.0,19.666666666666668,334.0,266.0,68.0,2.0,22.666666666666668,425.3333333333333,262.3333333333333,163.0,1.6666666666666667,18
0,17,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,20.0,359.0,253.33333333333334,105.66666666666667,0.3333333333333333,21.333333333333332,353.3333333333333,289.0,64.33333333333333,2.0,17.333333333333332,280.6666666666667,207.66666666666666,73.0,0.6666666666666666,17.0,318.0,185.66666666666666,132.33333333333334,0.6666666666666666,-10
0,18,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,19.0,378.6666666666667,303.3333333333333,75.33333333333333,1.6666666666666667,20.333333333333332,312.0,243.66666666666666,68.33333333333333,1.6666666666666667,16.666666666666668,267.0,173.0,94.0,0.3333333333333333,17.666666666666668,296.6666666666667,173.66666666666666,123.0,0.6666666666666666,9
0,1,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0,4,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,18.666666666666668,283.3333333333333,155.0,128.33333333333334,0.6666666666666666,18.333333333333332,287.6666666666667,170.0,117.66666666666667,1.3333333333333333,20.0,339.0,240.66666666666666,98.33333333333333,1.6666666666666667,17.333333333333332,348.3333333333333,264.3333333333333,84.0,2.0,-16
0,5,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,20.0,305.3333333333333,178.0,127.33333333333333,1.6666666666666667,17.0,294.0,192.66666666666666,101.33333333333333,0.3333333333333333,21.0,402.0,309.6666666666667,92.33333333333333,0.3333333333333333,17.666666666666668,327.3333333333333,208.66666666666666,118.66666666666667,1.0,2
0,10,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,18.333333333333332,371.0,235.66666666666666,135.33333333333334,2.0,20.333333333333332,355.6666666666667,233.0,122.66666666666667,1.6666666666666667,14.666666666666666,205.66666666666666,106.66666666666667,99.0,1.6666666666666667,18.666666666666668,304.0,184.66666666666666,119.33333333333333,1.0,-2
0,12,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,12.666666666666666,208.0,110.0,98.0,0.6666666666666666,14.333333333333334,238.33333333333334,149.0,89.33333333333333,1.0,11.333333333333334,193.66666666666666,143.0,50.666666666666664,0.6666666666666666,14.333333333333334,252.0,158.33333333333334,93.66666666666667,1.6666666666666667,9
0,15,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,21.0,341.3333333333333,203.33333333333334,138.0,1.0,17.333333333333332,331.0,211.66666666666666,119.33333333333333,1.6666666666666667,16.666666666666668,281.0,136.66666666666666,144.33333333333334,1.3333333333333333,14.666666666666666,264.3333333333333,162.66666666666666,101.66666666666667,0.6666666666666666,-2
0,18,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,16.666666666666668,305.6666666666667,184.66666666666666,121.0,2.0,19.666666666666668,325.6666666666667,188.0,137.66666666666666,0.3333333333333333,19.333333333333332,315.0,238.33333333333334,76.66666666666667,0.3333333333333333,16.0,333.3333333333333,250.0,83.33333333333333,1.3333333333333333,-31
0,2,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,20,281,127,154,3,13,221,91,130,0.0,15,351,282,69,2,16,285,181,104,3,-3
0,3,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,17.0,260.0,133.0,127.0,2.0,18.0,281.0,149.0,132.0,0.5,20.5,286.5,203.0,83.5,0.0,26.0,422.0,325.0,97.0,1.5,-10
0,8,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,15.666666666666666,212.66666666666666,143.66666666666666,69.0,1.0,15.333333333333334,267.0,160.0,107.0,0.3333333333333333,12.0,203.33333333333334,142.0,61.333333333333336,0.3333333333333333,16.666666666666668,292.3333333333333,230.66666666666666,61.666666666666664,1.3333333333333333,2
0,14,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,15.666666666666666,242.33333333333334,129.33333333333334,113.0,1.3333333333333333,17.666666666666668,299.0,194.0,105.0,0.3333333333333333,15.0,268.6666666666667,181.66666666666666,87.0,1.3333333333333333,14.333333333333334,247.66666666666666,124.33333333333333,123.33333333333333,0.6666666666666666,-22
0,17,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,19.666666666666668,326.6666666666667,183.66666666666666,143.0,0.6666666666666666,17.0,260.0,156.33333333333334,103.66666666666667,1.0,19.666666666666668,310.3333333333333,253.66666666666666,56.666666666666664,3.3333333333333335,21.0,373.3333333333333,239.0,134.33333333333334,1.3333333333333333,-26
0,6,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,16.0,251.0,156.66666666666666,94.33333333333333,1.0,16.666666666666668,283.0,198.33333333333334,84.66666666666667,1.6666666666666667,18.666666666666668,376.6666666666667,280.3333333333333,96.33333333333333,0.0,20.0,358.6666666666667,250.0,108.66666666666667,1.6666666666666667,-7
0,7,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,19.0,310.3333333333333,212.0,98.33333333333333,1.6666666666666667,16.0,268.6666666666667,175.66666666666666,93.0,1.6666666666666667,20.666666666666668,335.6666666666667,207.0,128.66666666666666,1.0,17.666666666666668,343.0,276.3333333333333,66.66666666666667,3.0,-7
0,16,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,19.0,288.3333333333333,189.33333333333334,99.0,1.0,15.333333333333334,281.0,145.66666666666666,135.33333333333334,0.6666666666666666,22.333333333333332,418.0,270.0,148.0,0.6666666666666666,19.0,357.6666666666667,256.0,101.66666666666667,1.0,-8
0,1,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0,6,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,19.666666666666668,336.0,239.66666666666666,96.33333333333333,1.0,22.0,364.0,244.33333333333334,119.66666666666667,1.0,19.333333333333332,352.0,195.66666666666666,156.33333333333334,1.0,27.666666666666668,397.0,263.0,134.0,0.6666666666666666,17
0,11,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,8.333333333333334,155.66666666666666,102.33333333333333,53.333333333333336,1.0,15.0,259.3333333333333,164.0,95.33333333333333,1.0,16.666666666666668,334.0,246.66666666666666,87.33333333333333,1.3333333333333333,22.666666666666668,418.6666666666667,245.0,173.66666666666666,2.0,1
0,12,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,10.0,151.33333333333334,101.33333333333333,50.0,1.0,12.333333333333334,227.33333333333334,143.33333333333334,84.0,1.0,15.666666666666666,243.0,147.66666666666666,95.33333333333333,2.0,19.666666666666668,333.0,197.0,136.0,1.0,23
0,14,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,21.666666666666668,374.3333333333333,231.0,143.33333333333334,0.6666666666666666,18.333333333333332,303.3333333333333,227.33333333333334,76.0,0.6666666666666666,14.0,255.33333333333334,137.33333333333334,118.0,0.0,12.0,183.66666666666666,109.66666666666667,74.0,1.3333333333333333,-6
0,7,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,12.333333333333334,221.66666666666666,152.33333333333334,69.33333333333333,0.6666666666666666,10.666666666666666,154.0,101.33333333333333,52.666666666666664,1.3333333333333333,19.333333333333332,333.6666666666667,208.0,125.66666666666667,1.6666666666666667,24.666666666666668,385.6666666666667,253.66666666666666,132.0,0.6666666666666666,10
0,9,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,19.666666666666668,354.6666666666667,249.33333333333334,105.33333333333333,2.3333333333333335,17.666666666666668,282.6666666666667,173.33333333333334,109.33333333333333,1.3333333333333333,21.333333333333332,377.0,238.66666666666666,138.33333333333334,0.6666666666666666,19.0,293.3333333333333,179.33333333333334,114.0,1.6666666666666667,-34
0,18,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,18.0,313.0,231.0,82.0,0.3333333333333333,23.666666666666668,358.6666666666667,178.0,180.66666666666666,0.6666666666666666,23.333333333333332,397.0,214.33333333333334,182.66666666666666,1.0,21.0,367.0,205.33333333333334,161.66666666666666,0.6666666666666666,1
0,8,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,16.666666666666668,296.0,163.0,133.0,1.6666666666666667,20.666666666666668,360.0,231.0,129.0,1.6666666666666667,20.666666666666668,399.3333333333333,262.6666666666667,136.66666666666666,1.6666666666666667,17.333333333333332,286.3333333333333,186.33333333333334,100.0,1.3333333333333333,-7
0,11,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,16.333333333333332,240.0,142.66666666666666,97.33333333333333,2.0,19.333333333333332,282.6666666666667,140.33333333333334,142.33333333333334,0.0,23.333333333333332,423.0,306.0,117.0,1.6666666666666667,20.333333333333332,312.0,248.33333333333334,63.666666666666664,1.0,-5
0,2,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,20,342,237,105,2,18,280,215,65,3,17,316,226,90,1,19,368,250,118,1,-8
0,3,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,19.0,306.5,217.0,89.5,1.5,18.5,339.5,256.5,83.0,3.0,21.0,328.5,266.5,62.0,1.0,18.5,309.0,191.0,118.0,1.0,-20
0,12,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,12.0,203.33333333333334,141.0,62.333333333333336,1.3333333333333333,10.666666666666666,224.0,145.33333333333334,78.66666666666667,0.6666666666666666,25.333333333333332,486.3333333333333,369.0,117.33333333333333,2.3333333333333335,20.333333333333332,343.6666666666667,253.66666666666666,90.0,1.6666666666666667,3
0,15,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,21.666666666666668,371.3333333333333,301.3333333333333,70.0,1.6666666666666667,20.666666666666668,410.6666666666667,301.0,109.66666666666667,1.3333333333333333,14.333333333333334,270.0,158.0,112.0,0.3333333333333333,13.333333333333334,229.66666666666666,158.33333333333334,71.33333333333333,1.3333333333333333,-16
0,1,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16
0,20,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,10.0,220.66666666666666,175.33333333333334,45.333333333333336,0.0,13.0,228.0,133.66666666666666,94.33333333333333,1.0,11.666666666666666,192.0,80.33333333333333,111.66666666666667,0.6666666666666666,8.666666666666666,167.33333333333334,103.0,64.33333333333333,0.6666666666666666,-24
0,21,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,15.333333333333334,256.6666666666667,159.0,97.66666666666667,0.6666666666666666,13.333333333333334,210.66666666666666,124.66666666666667,86.0,0.3333333333333333,11.666666666666666,192.0,80.33333333333333,111.66666666666667,0.6666666666666666,8.666666666666666,167.33333333333334,103.0,64.33333333333333,0.6666666666666666,7
