week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
13,4,29,-4.0,-2.3333333333333357,-73.66666666666666,-1.3333333333333337,-0.6666666666666667,0.3333333333333339,-9.0,0.0,0.0,-99.00000000000006,-36.33333333333336,-4.666666666666666,-7.045542934999999,-4.277623479544487,0.0,1.666666666666668,-6.333333333333329,0.0,-0.6666666666666666,0.0,0.0,-0.767495628,0.0,-4.0,-6.0,-73.66666666666666,-1.3333333333333337,0.3333333333333333,0.0,-99.00000000000006,-36.33333333333336,-4.666666666666666,-3.266097747131099,0.0,0.3333333333333333,2.6666666666666643,-1.666666666666667,-1.6666666666666643,-3.333333333333333,-23.666666666666668,0.0,-3.0,-23.666666666666668,-3.0,-0.6666666666666666,-10.333333333333334,1.333333333333334,0.0,0.3333333333333333,0.0,0.0,-0.6666666666666667,-1.0,0.0,0.0,0.0,1.0,25.666666666666664,2.0,0.6666666666666667,7.666666666666668,0.6666666666666667,24.000000000000004,0.0,0.3333333333333335,0.3333333333333333,0.0,,,19.666666666666664,19.666666666666668,0.0,-1.0,-1.0,0.0,0.0,0.0,-232,-294,-1500,-10,3,14,-90,-1,-1,-1841,-615,-102,-92.17964078,-5.090923393000001,-2,97,902,11,4,-1,39,93.099731862,1,-232,-297,-1500,-10,-1,-3,-1841,-615,-102,-60.94061809,-2,0,17,-14,46,-2,-17,-3,-9,-93,-13,0,49,3,1,5,0,1,15,17,-3,-3,2,5,69,17,-4,-175,3,152,2,-3,-3,-2,0,0.127067669,0,-8,9,1,0,0,0,0,1,-4,183,-173,-78,6,7,1,0,-0.0224999999999999,0,0,-3
13,6,14,0.0,-1.6666666666666643,-24.33333333333337,0.6666666666666667,0.0,2.333333333333333,-22.333333333,0.3333333333333333,-0.3333333333333333,-39.333333333333314,-6.666666666666657,-1.0,-4.017080909091132,-0.19507941911541,-0.3333333333333333,-11.0,-13.666666666666655,-0.6666666666666667,0.0,0.0,-1.6666666666666663,4.727600265,0.0,0.0,-1.333333333333332,-24.33333333333337,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,-39.333333333333314,-6.666666666666657,-1.0,0.3785129527217616,-0.3333333333333333,0.0,8.333333333333336,1.666666666666667,1.0,0.666666666666667,-2.0,0.6666666666666667,-0.6666666666666665,-13.666666666666666,-2.0,0.3333333333333333,10.0,0.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,24.666666666666664,0.333333333333333,0.6666666666666666,-1.666666666666668,0.0,3.0,-0.3333333333333332,-0.3333333333333335,0.0,0.0,9.0,-0.0277777776666666,-9.666666666666671,-0.6666666666666643,0.0,0.3333333333333332,0.3333333333333332,0.0,0.0,,24,14,372,10,3,16,-91,-1,-2,-179,112,12,15.610347149999996,1.831419233,0,-49,-588,-2,-9,-7,-22,4.21951026,-1,24,20,372,10,0,1,-179,101,12,29.08704510000001,0,0,-85,-14,-36,-18,-89,-3,-5,-40,-9,-1,-99,-20,-2,4,0,0,-1,-4,-2,-2,-1,-9,-51,-2,4,110,0,-125,-6,-6,0,0,6,-0.02955665,1,-3,-6,-1,3,0,1,-1,1,-1,-149,-6,0,4,7,3,0,-0.0638820639999999,0,0,3
13,7,16,7.333333333333332,18.666666666666668,49.666666666666714,-1.0,0.0,2.6666666666666665,-14.333333333,1.0,0.3333333333333333,157.0,5.999999999999986,1.666666666666666,-10.378095976172176,-8.621439443000002,0.0,9.666666666666668,23.66666666666669,0.0,1.0,0.6666666666666666,4.000000000000001,-1.629283425880307,0.3333333333333333,7.333333333333332,17.333333333333336,49.666666666666714,-1.0,0.0,0.0,157.0,5.999999999999986,1.666666666666666,-6.763229178561839,0.0,0.0,6.333333333333332,4.0,7.333333333333334,0.9999999999999996,5.0,0.3333333333333333,0.3333333333333335,3.666666666666664,0.0,0.3333333333333333,14.666666666666666,-1.666666666666667,0.3333333333333333,0.3333333333333333,0.0,9.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,1.666666666666666,5.333333333333329,2.6666666666666665,-0.3333333333333332,-1.9999999999999984,0.3333333333333333,11.0,2.0,1.6666666666666663,-0.3333333333333333,0.0,21.33333333333333,0.5,66.66666666666667,-16.666666666666668,0.0,-1.3333333333333337,-1.3333333333333337,0.0,0.0,,-12,9,204,3,-3,-15,132,-3,-2,741,-201,1,58.00276406,3.126618132,0,121,829,4,-1,0,55,41.29758719,1,-12,-10,204,3,1,2,741,-201,1,24.92682328,0,1,-32,-1,-25,0,-36,1,-4,-39,-14,-5,-183,27,0,1,0,0,-3,-7,3,3,2,26,210,-1,6,115,8,280,-4,2,3,3,0,-0.183333333,0,-4,1,2,-3,0,0,2,2,0,-130,110,147,4,5,1,0,-0.0228040539999999,1,2,-17
13,8,27,3.0,1.0,74.0,2.3333333333333335,0.0,-3.0,20.33333333,0.0,0.0,98.0,-42.333333333333314,3.666666666666666,16.143697283966425,6.516117698054733,0.3333333333333333,3.333333333333332,33.0,1.6666666666666667,0.0,0.0,2.333333333333334,5.761404783015126,0.0,3.0,3.0,74.0,2.3333333333333335,0.3333333333333333,0.0,98.0,-42.333333333333314,3.666666666666666,9.062225977557445,0.3333333333333333,0.0,-3.0,2.333333333333334,0.3333333333333357,1.9999999999999996,19.666666666666664,-0.3333333333333333,3.333333333333333,24.333333333333336,3.666666666666666,0.3333333333333333,27.0,-1.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,-1.333333333333334,-14.333333333333336,-1.0000000000000004,-0.3333333333333335,-8.333333333333332,-1.0,-43.0,-2.3333333333333335,-3.0,-0.6666666666666666,0.0,,,-110.0,-36.0,0.0,3.333333333333334,4.0,0.6666666666666666,0.0,-0.15,-44,-17,-371,-2,6,-19,173,-1,-2,151,-113,-12,9.72424557,-7.491989105,0,106,256,12,-3,-2,20,0.60986823,0,-44,-8,-371,-2,-2,-2,151,-113,-12,-21.380126079999997,0,-1,13,-45,-21,13,34,4,10,61,12,2,-103,-22,-1,-1,0,-72,1,2,6,6,3,-2,-12,-27,13,194,-8,-202,-5,-5,0,0,4,-0.012668919,0,0,-10,2,2,0,0,-1,-1,2,-92,38,0,9,11,0,2,-0.03279425,0,0,-6
13,9,12,-4.333333333333336,-8.999999999999996,-137.33333333333331,-0.3333333333333335,-1.3333333333333333,-0.6666666666666665,12.999999999999998,-0.3333333333333333,-0.3333333333333333,-242.00000000000003,15.0,-5.666666666666668,1.245153019182109,4.470026386423497,0.0,5.0,-17.666666666666686,-0.6666666666666666,0.3333333333333333,0.0,-0.666666666666667,-5.589599531999999,0.0,-4.333333333333336,-10.333333333333332,-137.33333333333331,-0.3333333333333335,0.6666666666666666,0.3333333333333333,-242.00000000000003,15.0,-5.666666666666668,-0.7578812075161734,0.0,0.0,-4.0000000000000036,-1.0,3.0,-3.333333333333333,-14.0,1.6666666666666667,0.0,-2.333333333333334,1.333333333333334,-0.3333333333333332,-3.0,-0.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.0,2.0,0.0,1.666666666666666,20.666666666666664,0.0,-0.6666666666666667,4.0,0.3333333333333333,10.333333333333334,2.6666666666666665,1.6666666666666663,-1.0,0.0,,0.6666666666666667,98.66666666666666,-52.0,0.0,-2.0,-1.6666666666666667,0.3333333333333333,0.0,,-7,-8,365,-2,-4,25,-117,-2,1,640,145,6,26.954514610000004,3.052800694,-1,46,459,4,-1,-2,24,35.322095090000005,1,-7,-17,365,-2,-1,-1,640,145,6,79.48349995000001,-1,0,-80,-35,29,-13,-20,2,-3,28,3,-1,-164,2,-1,6,0,0,4,6,-3,-3,-1,25,326,9,0,-54,2,-93,-1,5,4,2,-1,-0.1577060929999999,0,-1,-3,1,2,0,0,0,-1,3,27,245,59,1,3,2,0,-0.0740740739999999,0,2,-5
13,10,22,8.333333333333332,10.333333333333336,121.66666666666666,1.3333333333333337,0.0,0.3333333333333335,1.3333333330000006,0.3333333333333333,0.6666666666666666,-1.6666666666666856,63.999999999999986,6.999999999999999,5.8298133582358265,2.659945815600713,0.6666666666666666,13.666666666666666,80.66666666666666,2.0,-0.3333333333333333,0.0,4.0,2.2054865079018464,-0.3333333333333333,8.333333333333332,9.666666666666668,121.66666666666666,1.3333333333333337,0.0,0.0,-1.6666666666666856,63.999999999999986,6.999999999999999,11.405129136626387,0.6666666666666666,0.0,10.333333333333332,2.666666666666667,4.666666666666668,0.6666666666666665,5.666666666666667,0.6666666666666666,0.3333333333333333,4.333333333333333,2.666666666666666,-0.3333333333333333,-7.0,-0.666666666666667,0.0,0.0,0.3333333333333333,16.666666666666668,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.333333333333333,-1.3333333333333357,0.3333333333333335,-0.6666666666666667,-5.333333333333334,1.0,25.0,-1.3333333333333337,-1.666666666666667,-0.3333333333333333,0.0,,,-58.66666666666666,-18.0,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,,45,76,475,5,-7,-14,114,2,2,-415,663,46,78.40169087,-2.878617064,-1,15,197,11,-3,-1,15,15.150754759999998,2,45,70,475,5,-5,-4,-415,663,46,80.04479097,-1,1,3,41,-49,-4,13,1,-9,-12,13,5,47,-5,0,0,1,0,-3,-3,3,3,0,-9,-68,-9,-7,21,7,294,1,-1,0,-2,-7,0.058064516,0,-2,-2,7,-1,0,1,-1,-1,2,73,-5,-85,14,16,2,0,-0.040816327,-1,-1,5
13,11,15,6.333333333333332,11.666666666666668,134.66666666666666,1.0000000000000002,0.3333333333333333,0.6666666666666666,-5.666666667,0.3333333333333333,0.0,136.66666666666663,26.0,5.0,7.732252948069442,0.2046344957966965,0.0,7.0,30.0,-0.3333333333333333,0.3333333333333333,0.0,-1.0,-5.553165456356868,0.0,6.333333333333332,11.333333333333332,134.66666666666666,1.0000000000000002,0.0,-0.3333333333333333,136.66666666666663,25.66666666666669,5.0,11.38473387500121,0.0,0.0,14.000000000000004,7.333333333333333,15.333333333333332,-0.666666666666667,-2.333333333333332,1.0,0.0,-2.666666666666666,4.333333333333334,-0.3333333333333333,0.0,2.333333333333333,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,14.333333333333332,1.3333333333333337,-0.6666666666666667,-15.666666666666668,2.333333333333333,57.00000000000001,0.6666666666666666,1.3333333333333337,0.6666666666666666,0.0,9.0,0.0,18.333333333333336,38.333333333333336,0.0,-0.3333333333333332,0.6666666666666665,0.6666666666666666,0.3333333333333333,-0.0555555555555553,-71,-88,-1360,-14,0,6,-70,4,2,-234,-820,-86,-189.342190539,-2.694944086,0,39,143,-6,-2,1,12,-10.142325746,-1,-71,-74,-1360,-14,2,-1,-234,-817,-86,-172.35879668,0,1,-20,23,-57,-21,-145,0,-21,-184,-32,6,126,-22,0,0,0,-3,3,5,-2,-2,0,2,-91,32,-1,75,11,513,1,-3,-4,0,-6,0.112068966,-1,2,2,1,-2,0,0,-2,-2,0,15,-156,-4,-13,-16,-4,1,0.0396270399999999,2,2,-8
13,12,9,30.000000000000004,46.66666666666666,470.0,2.0,2.6666666666666665,3.6666666666666665,-37.333333329999995,0.6666666666666666,0.6666666666666666,635.6666666666667,90.0,21.0,1.4091615874307857,-0.9138345047381072,0.0,20.666666666666668,147.66666666666669,2.0,0.0,0.3333333333333333,7.666666666666667,5.377515656999999,0.0,30.000000000000004,48.0,470.0,2.0,-0.6666666666666666,-0.3333333333333333,635.6666666666667,90.0,21.0,8.839747441516174,0.0,0.0,38.33333333333334,7.666666666666667,20.333333333333332,8.333333333333332,35.0,-1.3333333333333337,2.0,17.666666666666668,3.999999999999999,1.6666666666666663,12.0,5.666666666666667,0.0,0.0,-0.3333333333333333,0.0,-0.3333333333333333,0.0,-1.6666666666666667,-1.6666666666666667,0.0,4.000000000000001,18.66666666666667,4.333333333333333,2.3333333333333335,7.333333333333334,-0.3333333333333333,-10.333333333333334,-1.6666666666666663,0.3333333333333335,2.0,0.0,,-0.3333333333333334,-63.66666666666666,104.0,0.0,5.0,4.666666666666667,-0.3333333333333333,0.0,,359,587,3277,22,23,13,-181,9,1,3718,1697,154,-140.08188701,-7.675645108,2,352,1017,3,11,7,68,-107.92752379,-1,359,575,3277,22,3,2,3718,1697,154,-111.49213815000002,2,0,759,185,389,82,297,12,42,189,75,17,417,63,2,-4,1,0,8,8,14,14,2,63,318,56,37,416,20,606,30,26,-2,-2,57,1.093189964,0,8,10,8,4,0,0,1,2,-3,1105,-160,-59,23,21,-2,0,1.074074074,0,-2,-5
13,13,30,-2.666666666666668,-5.0,-32.333333333333286,-0.6666666666666666,0.3333333333333333,-1.666666666666667,12.0,0.0,0.0,-106.33333333333334,-13.666666666666671,-1.333333333333334,3.657073627017952,-3.904623831776183,0.0,-2.0,3.6666666666666714,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,1.0,1.415167635,0.0,-2.666666666666668,-5.666666666666668,-32.333333333333286,-0.6666666666666666,0.0,0.0,-106.33333333333334,-13.666666666666671,-1.333333333333334,1.4033863159894353,0.0,0.0,-11.333333333333336,-5.333333333333334,-12.000000000000002,-3.0,-12.000000000000002,0.3333333333333333,1.0,0.0,1.666666666666667,0.6666666666666667,0.0,0.333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-3.666666666666667,-26.666666666666668,-0.6666666666666665,-1.3333333333333337,-10.0,-2.0,-38.0,0.0,0.3333333333333335,0.3333333333333333,0.0,,,5.0,21.333333333333336,0.0,0.0,0.0,0.0,0.0,,113,148,628,1,9,11,-109,7,1,270,249,40,-76.72725072,-0.3015635950000001,-1,-48,-265,-8,1,1,-20,-27.714385490000005,1,113,143,627,1,6,2,270,250,40,-67.021046723,-1,1,21,-24,22,20,35,3,5,3,-14,-4,-8,-16,1,0,0,24,11,12,5,5,-1,-22,-162,6,-2,-14,6,405,12,15,2,1,3,-0.012820512,0,2,-2,4,8,0,0,0,1,1,564,97,59,-9,-10,-1,0,0.03030303,1,0,3
13,14,6,21.666666666666668,35.666666666666664,296.33333333333337,0.3333333333333332,1.0,-0.333333333333333,12.666666666,0.0,0.6666666666666666,322.66666666666663,140.0,12.0,7.364456130182265,0.90562120111541,0.6666666666666666,38.66666666666667,103.0,1.6666666666666667,0.0,0.0,7.0,-9.818083323,0.0,21.666666666666668,34.33333333333333,296.33333333333337,0.3333333333333332,0.6666666666666666,0.6666666666666666,322.66666666666663,140.0,12.0,6.31229405110347,0.6666666666666666,0.0,19.666666666666664,3.666666666666666,25.0,1.9999999999999996,18.0,-0.3333333333333334,3.333333333333333,36.0,8.333333333333332,-0.3333333333333333,-10.0,2.666666666666667,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,0.3333333333333332,0.3333333333333332,0.0,4.0,9.666666666666671,3.0000000000000004,0.0,14.000000000000002,1.3333333333333333,24.333333333333332,2.333333333333333,2.666666666666667,0.3333333333333333,0.0,31.0,0.9444444443333332,87.33333333333334,18.999999999999996,0.0,1.3333333333333337,1.3333333333333337,0.0,0.0,,370,582,3776,15,6,12,-98,8,7,4531,1925,197,56.30536363,-0.7201750069999999,3,497,2704,18,18,14,141,-28.91252477,2,370,554,3776,15,2,0,4531,1945,197,115.16970669999998,3,0,725,122,468,83,343,20,40,243,120,15,331,115,4,-4,0,0,6,12,15,15,3,99,725,71,25,120,29,846,36,41,5,0,47,0.8866995070000001,-1,11,16,11,-1,0,-1,2,2,2,1240,220,0,32,30,-3,1,1.036855037,0,0,3
13,15,11,10.666666666666668,14.0,23.66666666666669,0.333333333333333,0.0,0.0,0.3333333340000006,-0.3333333333333333,0.0,46.66666666666674,66.0,4.0,-6.211613317138886,1.2231144062033037,0.0,10.666666666666668,49.0,1.0,-0.3333333333333333,0.0,6.333333333333333,6.361936536713736,0.0,10.666666666666668,12.333333333333336,23.66666666666669,0.333333333333333,0.3333333333333333,0.6666666666666666,46.66666666666674,66.33333333333331,4.0,-9.221056519030476,0.0,0.0,11.333333333333329,-6.0,-7.333333333333332,4.0,15.999999999999998,-0.6666666666666667,2.0,15.666666666666666,-1.6666666666666674,0.6666666666666666,0.0,-0.6666666666666663,0.0,-0.6666666666666666,0.0,0.0,-1.6666666666666667,-2.0,-1.3333333333333333,-1.3333333333333333,-0.3333333333333333,1.0,17.333333333333336,1.333333333333333,3.0,38.333333333333336,-2.0,-47.33333333333334,0.0,-0.6666666666666669,-0.6666666666666666,0.0,16.0,0.6666666666666666,6.666666666666664,-38.333333333333336,0.0,2.333333333333333,1.3333333333333337,-0.6666666666666666,-0.3333333333333333,0.722222222222222,506,739,6610,55,12,20,-118,-4,-2,4946,3650,359,377.064295539,5.891519234,2,378,1827,24,9,1,99,25.414882356,2,506,688,6610,55,3,5,4946,3644,359,409.31636328,2,-1,639,65,505,97,505,12,76,572,151,5,99,107,2,5,1,3,6,6,11,11,0,85,929,22,37,166,25,179,23,35,11,1,68,0.637931034,2,6,4,4,5,0,0,4,4,3,849,474,55,63,71,9,-1,0.8694638690000001,-2,-2,-8
13,16,7,6.666666666666668,2.6666666666666643,89.99999999999994,2.666666666666667,0.6666666666666666,-2.333333333333333,12.666666666,-1.0,-0.3333333333333333,-40.333333333333314,78.33333333333334,6.666666666666668,13.254568181344352,8.144980112000002,0.0,10.333333333333332,79.66666666666663,0.6666666666666666,-1.0,-0.6666666666666666,1.333333333333332,2.962485100760614,-0.3333333333333333,6.666666666666668,2.6666666666666643,89.99999999999994,2.666666666666667,0.0,0.0,-40.333333333333314,78.33333333333334,6.666666666666668,11.59267128512368,0.0,0.0,16.666666666666668,-0.3333333333333335,5.0,2.333333333333334,15.0,-0.3333333333333333,1.6666666666666663,13.000000000000004,4.666666666666667,0.0,-14.666666666666666,7.333333333333334,-0.3333333333333333,-0.3333333333333333,0.0,-9.0,-1.0,-1.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.0,3.000000000000001,33.00000000000001,0.0,2.333333333333333,19.33333333333333,-0.3333333333333333,-11.0,-1.3333333333333337,-0.6666666666666665,0.6666666666666666,0.0,-5.999999999999995,0.0,-51.333333333333336,33.333333333333336,0.0,3.3333333333333335,3.666666666666667,0.3333333333333333,0.0,,359,522,3302,13,18,74,-530,11,7,2971,1995,180,-126.13105029,-5.3557033480000005,0,290,832,11,6,2,37,-58.07402822,-1,359,527,3302,13,1,-1,2971,1995,180,21.484111229999996,0,-1,639,104,454,59,317,9,42,289,94,21,423,31,1,0,0,0,11,20,3,3,-2,50,445,73,19,68,25,383,32,28,-1,-3,58,1.116666666,0,13,7,2,10,0,0,-2,-2,1,1183,2,-147,27,27,0,0,0.991554054,-1,-2,-17
13,17,21,12.666666666666668,19.333333333333332,154.0,2.3333333333333335,-1.0,-0.6666666666666667,-3.666666663000001,0.0,0.3333333333333333,222.66666666666669,32.99999999999997,6.999999999999999,9.504673880172584,1.7787934909999996,0.0,1.3333333333333357,6.666666666666629,0.0,0.6666666666666666,0.3333333333333333,-1.333333333333333,-3.989257822243183,0.0,12.666666666666668,18.666666666666668,154.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,222.66666666666669,32.99999999999997,6.999999999999999,8.467152135073803,0.0,0.0,18.666666666666668,4.333333333333334,8.333333333333332,1.3333333333333337,5.000000000000002,0.3333333333333333,-0.3333333333333332,3.666666666666668,1.3333333333333337,-0.3333333333333333,-2.0,1.3333333333333337,0.0,-1.0,0.0,0.0,-0.6666666666666667,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,1.6666666666666663,28.0,1.6666666666666663,-0.6666666666666666,2.666666666666666,1.0,20.66666666666667,0.6666666666666666,0.0,-0.6666666666666666,0.0,,0.7777777777777777,25.666666666666668,-23.333333333333332,0.0,2.333333333333333,2.333333333333333,0.0,0.0,,127,171,976,7,-4,-2,72,0,0,410,715,66,51.57623973,0.4380559149999999,1,-21,-288,3,-1,0,-9,17.594878733,0,127,169,976,7,-1,0,410,715,66,39.86944331,1,-1,-44,-23,-85,3,-3,2,-13,-59,-16,-5,-217,-5,-4,-1,1,2,-4,-6,-1,-1,-2,-23,-206,-23,-10,-79,-9,-344,-1,-4,-3,0,-6,0.0745290739999999,-1,2,5,-3,-4,0,0,0,-3,0,-164,-131,0,8,5,-3,0,0.0857142859999999,3,3,6
13,19,31,-13.0,-21.333333333333336,-99.99999999999994,-0.3333333333333332,-0.3333333333333332,-2.6666666666666665,21.666666662999997,0.0,0.0,-141.99999999999997,-95.66666666666664,-4.666666666666668,6.26460461582029,6.141396499,0.0,-1.333333333333332,-28.000000000000018,0.0,0.0,0.0,-3.0,-0.877991814,0.0,-13.0,-21.333333333333332,-99.99999999999994,-0.3333333333333332,-0.3333333333333333,0.0,-141.99999999999997,-95.66666666666664,-4.666666666666668,2.344367686791233,0.0,0.0,-10.666666666666668,-3.333333333333333,-11.333333333333336,-1.666666666666666,2.333333333333332,0.0,-0.3333333333333335,5.0,-0.333333333333333,1.6666666666666667,36.0,0.3333333333333339,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333332,-2.666666666666666,0.0,19.333333333333332,-2.0,-62.666666666666664,-0.3333333333333335,0.0,0.3333333333333333,0.0,-9.666666666666664,-0.4444444444444443,-6.666666666666664,16.666666666666668,0.0,0.6666666666666667,0.0,-0.6666666666666666,0.0,-0.0555555555555556,24,30,982,6,-1,-13,57,-4,-4,867,116,36,121.96691889,1.5554813159999998,-2,-148,-457,3,-3,1,-31,13.463228230000002,0,24,31,982,6,2,2,867,116,36,80.33598974999998,-2,1,46,40,2,-15,-82,5,-3,11,-7,-1,47,3,-2,0,0,25,-2,1,-3,-3,2,19,76,7,-25,-225,-12,-353,1,2,0,1,-3,-0.020833333,-1,-3,3,4,-2,0,1,-1,-1,1,104,4,52,17,16,-1,0,0.0746753249999999,0,0,30
13,21,17,0.3333333333333321,1.3333333333333357,-41.333333333333314,-2.3333333333333335,2.666666666666667,3.0,-6.0000000039999986,0.3333333333333333,-0.3333333333333333,-139.66666666666669,62.666666666666714,-1.333333333333332,-16.429192165172584,-6.232362284999999,0.0,20.999999999999996,98.00000000000006,0.3333333333333333,-0.6666666666666666,-0.3333333333333333,8.333333333333332,7.216295944486366,0.0,0.3333333333333321,1.6666666666666643,-41.333333333333314,-2.3333333333333335,0.0,-0.6666666666666666,-139.66666666666669,62.666666666666714,-1.333333333333332,-12.165134553073804,0.0,0.0,3.0,-2.0000000000000004,2.666666666666668,2.0,7.666666666666664,0.0,2.333333333333333,5.999999999999998,1.333333333333333,0.6666666666666666,4.0,1.333333333333333,0.0,2.0,0.0,0.0,1.6666666666666667,1.3333333333333337,0.6666666666666666,0.6666666666666666,0.0,0.666666666666667,-12.333333333333334,1.0,2.0,4.333333333333334,-0.3333333333333333,-6.000000000000005,0.0,1.3333333333333333,1.3333333333333333,0.0,,-0.5555555555555554,-5.333333333333336,46.666666666666664,0.0,-2.0,-2.0,0.0,0.0,,231,369,2839,12,18,43,-351,4,3,3701,1122,101,-76.21193591,0.3283372360000001,0,446,2100,9,8,2,115,-45.175582713,0,231,349,2839,12,8,3,3701,1122,101,17.57643729,0,2,641,154,538,59,339,11,66,405,109,24,600,74,9,4,-1,-4,16,21,12,12,4,127,1047,98,49,497,45,1200,33,41,8,0,60,0.7903357910000001,2,7,3,13,8,0,0,0,7,1,1357,363,0,24,30,6,0,0.828571428,-3,-3,6
