week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
11,28,29,14.0,19.666666666666668,222.33333333333337,1.3333333333333333,0.6666666666666666,1.3333333333333333,-9.0,0.3333333333333333,0.3333333333333333,151.33333333333334,101.0,8.666666666666666,3.949474933131807,4.873633605,0.0,17.666666666666668,85.66666666666667,0.6666666666666666,0.0,0.0,5.333333333333333,1.5767775216136333,0.0,14.0,19.0,222.33333333333337,1.3333333333333333,0.0,0.0,151.33333333333334,101.0,8.666666666666666,7.708822678669236,0.0,0.0,21.333333333333332,6.333333333333333,17.0,2.6666666666666665,15.666666666666666,1.3333333333333333,2.6666666666666665,15.0,6.0,0.6666666666666666,11.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,48.0,4.0,1.3333333333333333,10.0,0.6666666666666666,12.0,1.0,1.0,0.0,0.0,25.0,0.6666666666666666,36.666666666666664,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,338,512,4049,30,9,31,-193,1,1,3484,2236,188,105.2691073,-1.793627754,0,504,2360,20,7,4,137,-21.59319665,0,338,504,4049,30,4,3,3484,2236,188,152.5963905,0,0,597,99,397,66,318,16,44,307,121,20,305,78,2,1,0,0,7,7,10,10,1,94,730,59,33,356,26,599,27,32,3,2,51,0.84375,0,13,5,7,2,0,0,0,3,0,911,126,63,51,53,2,0,0.962264151,1,1,-13
11,29,28,21.333333333333332,33.666666666666664,260.0,2.0,0.3333333333333333,2.6666666666666665,-14.0,0.0,0.0,306.3333333333333,121.66666666666669,10.666666666666666,5.788166377491737,0.92561062,0.3333333333333333,25.666666666666668,78.66666666666667,0.6666666666666666,0.3333333333333333,0.0,5.666666666666667,-3.633995746,0.0,21.333333333333332,32.666666666666664,260.0,2.0,0.3333333333333333,0.0,306.3333333333333,121.66666666666669,10.666666666666666,9.696617574282726,0.3333333333333333,0.0,36.0,6.333333333333333,21.0,6.333333333333333,29.333333333333332,0.6666666666666666,3.0,23.666666666666668,7.333333333333333,0.6666666666666666,9.333333333333334,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9.0,71.33333333333333,3.0,2.0,12.333333333333334,1.6666666666666667,32.666666666666664,2.0,2.3333333333333335,0.0,0.3333333333333333,49.0,0.8333333333333334,85.33333333333333,0.0,16.666666666666668,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,499,751,4746,26,10,22,-160,3,2,5162,2349,240,50.3809379,0.226038445,2,386,1308,5,5,3,86,-85.2143046,0,499,724,4746,26,5,5,5162,2349,240,89.69270252,2,0,635,95,389,76,346,12,44,323,104,10,140,59,1,3,0,0,4,6,10,10,0,99,793,46,38,391,28,595,31,38,5,2,54,0.815789474,0,10,7,12,2,0,0,1,0,4,1111,246,78,24,25,1,0,0.96,1,1,-13
11,30,14,20.0,35.666666666666664,233.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,-23.66666667,0.0,0.0,388.0,115.66666666666669,9.666666666666666,-3.093005003,0.4020315175671627,0.0,25.666666666666668,98.66666666666669,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,-1.771474107,0.0,20.0,34.0,233.0,1.3333333333333333,0.0,0.0,388.0,115.66666666666669,9.666666666666666,2.6649944387201496,0.0,0.0,30.666666666666668,8.333333333333334,29.666666666666668,4.0,22.666666666666668,0.3333333333333333,3.0,19.666666666666668,5.333333333333333,0.3333333333333333,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.0,46.333333333333336,4.0,3.3333333333333335,20.666666666666668,1.0,19.666666666666668,1.6666666666666667,2.0,0.3333333333333333,0.0,,,61.666666666666664,17.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,285,456,3227,16,11,49,-313,5,3,3567,1541,153,-26.57571458,-0.949389248,1,487,2131,16,7,5,117,-38.46486518,0,285,436,3227,16,2,1,3567,1541,153,70.19790142,1,0,644,129,381,60,292,11,39,264,104,14,149,78,1,8,0,0,10,13,6,6,1,111,956,61,36,303,37,792,20,24,4,0,51,0.833333333,0,6,7,6,1,0,0,1,2,1,738,181,0,32,33,1,0,0.96969697,0,1,-20
11,31,23,32.333333333333336,47.0,344.6666666666667,2.6666666666666665,0.6666666666666666,2.3333333333333335,-16.66666667,0.3333333333333333,0.0,330.3333333333333,186.66666666666663,15.666666666666666,6.760256838982716,2.447233324926273,0.0,19.666666666666668,92.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.333333333333333,-2.013974797,0.0,32.333333333333336,45.666666666666664,344.6666666666667,2.6666666666666665,0.0,0.0,330.3333333333333,186.66666666666663,15.666666666666666,12.193366315739908,0.0,0.0,36.0,6.333333333333333,20.333333333333332,2.0,4.0,0.3333333333333333,1.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,49.333333333333336,4.333333333333333,2.6666666666666665,17.0,3.0,77.33333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,49.0,1.0,74.66666666666667,0.0,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,0.888888889,344,554,3783,24,16,48,-311,9,6,4453,1673,184,-60.09443043,-1.294397965,2,538,2143,9,8,1,129,-29.01358091,0,344,531,3783,24,1,0,4453,1673,184,59.11497535,2,0,565,75,391,79,374,8,43,279,108,9,68,68,2,1,1,0,11,13,9,9,1,92,805,67,44,336,41,902,25,30,5,0,58,0.833333333,1,8,4,8,4,0,0,1,2,2,911,230,0,24,28,4,0,0.857142857,0,0,12
12,0,16,16.666666666666668,27.333333333333332,173.66666666666666,0.3333333333333333,1.3333333333333333,4.0,-26.0,0.6666666666666666,0.3333333333333333,219.66666666666663,86.33333333333333,8.333333333333334,-15.35103199,-8.794862034,0.0,24.0,95.33333333333331,1.0,0.0,0.0,6.0,0.9646048326379668,0.0,16.666666666666668,26.666666666666668,173.66666666666666,0.3333333333333333,0.0,0.0,219.66666666666663,86.33333333333333,8.333333333333334,-7.256174366,0.0,0.0,39.666666666666664,9.0,29.0,3.6666666666666665,23.666666666666668,0.0,2.6666666666666665,20.0,5.0,1.0,15.333333333333334,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,6.666666666666667,67.33333333333333,4.0,2.6666666666666665,35.666666666666664,1.3333333333333333,23.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,,,77.66666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,433,664,3966,17,17,46,-340,4,2,4604,2058,189,-87.31055591,-1.711563667,3,434,1873,15,10,4,126,-10.38570151,2,433,635,3966,17,4,1,4604,2058,189,11.88496773,3,0,618,128,402,71,331,12,36,266,106,11,246,77,3,1,0,0,14,19,9,9,2,118,916,82,35,289,31,686,28,32,4,0,57,0.875,0,4,11,7,6,0,0,0,3,1,1112,185,0,24,27,3,0,0.888888889,0,0,23
12,1,22,11.0,19.666666666666668,120.66666666666669,0.6666666666666666,0.3333333333333333,1.3333333333333333,-10.66666667,0.0,0.0,192.0,73.66666666666667,5.666666666666667,-2.493477076,-3.577913698,0.0,23.0,98.0,1.0,0.3333333333333333,0.3333333333333333,6.0,-0.839102523,0.0,11.0,17.666666666666668,120.66666666666669,0.6666666666666666,0.0,0.0,192.0,73.66666666666667,5.666666666666667,1.089720884529574,0.0,0.0,23.333333333333332,7.0,16.333333333333332,2.3333333333333335,13.0,0.6666666666666666,2.0,12.666666666666666,2.0,0.3333333333333333,8.333333333333334,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,4.0,35.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,30.0,0.6666666666666666,69.33333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,257,415,2927,17,9,37,-228,4,2,4033,1240,148,12.69683317,-0.831748426,2,559,2718,17,8,4,160,10.66346465,1,257,400,2927,17,4,4,4033,1240,148,59.43264343,2,2,567,108,524,48,233,8,21,148,69,10,124,69,1,3,1,27,9,11,7,7,1,68,594,65,18,292,28,634,32,37,4,1,54,0.864864865,0,9,7,9,7,0,0,0,1,3,1218,204,63,33,35,1,1,0.942857143,2,3,-9
12,2,17,18.333333333333332,27.333333333333332,237.33333333333337,1.3333333333333333,0.6666666666666666,2.3333333333333335,-15.66666667,0.3333333333333333,0.3333333333333333,271.0,120.0,9.666666666666666,1.448203624,4.680297249739163,0.0,32.0,187.0,2.3333333333333335,0.3333333333333333,0.0,10.333333333333334,3.454515748464173,0.0,18.333333333333332,26.0,237.33333333333337,1.3333333333333333,0.6666666666666666,0.3333333333333333,271.0,120.0,9.666666666666666,6.474826654214165,0.0,0.0,35.0,5.666666666666667,19.0,4.0,23.333333333333332,0.6666666666666666,4.333333333333333,28.333333333333332,6.333333333333333,0.6666666666666666,6.0,5.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,61.666666666666664,3.6666666666666665,1.6666666666666667,14.666666666666666,0.6666666666666666,10.0,2.0,2.3333333333333335,0.0,0.3333333333333333,43.0,0.8333333333333334,74.0,0.0,18.333333333333332,4.0,4.0,0.0,0.0,1.0,300,488,3202,19,13,38,-162,2,2,4014,1366,152,-17.19810709,-1.695017889,1,526,2720,14,9,3,172,32.71375091,1,300,465,3202,19,6,3,4014,1370,152,35.43146669,1,1,625,93,359,68,315,14,48,305,95,14,105,77,0,1,0,0,10,13,11,11,0,82,678,65,20,214,27,659,37,43,3,3,58,0.860465116,0,13,11,4,9,0,0,0,1,1,1334,171,166,31,32,1,0,0.96875,1,2,10
12,3,25,20.333333333333332,32.0,236.66666666666663,1.6666666666666667,1.3333333333333333,0.6666666666666666,-7.0,0.0,0.0,251.33333333333337,138.0,9.333333333333334,4.220714507994767,1.3209832908435863,0.6666666666666666,26.666666666666668,130.0,1.0,0.6666666666666666,0.3333333333333333,10.666666666666666,0.3061894332851101,0.0,20.333333333333332,28.666666666666668,236.66666666666663,1.6666666666666667,1.0,0.6666666666666666,251.33333333333337,138.0,9.333333333333334,4.757505085675747,0.6666666666666666,0.0,40.666666666666664,6.333333333333333,22.333333333333332,4.0,19.666666666666668,1.0,3.6666666666666665,20.0,7.666666666666667,0.6666666666666666,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,6.0,63.0,5.333333333333333,1.6666666666666667,16.666666666666668,1.0,21.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,,65.0,0.0,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.888888889,361,574,4291,35,14,33,-162,6,3,5286,1593,212,95.93615193,0.498752239,1,430,2232,15,12,7,136,12.38382381,1,361,551,4291,35,3,2,5286,1593,212,152.2073792,1,2,593,119,323,80,357,11,40,288,98,17,165,90,1,3,2,0,11,15,10,10,0,92,709,62,29,276,36,908,27,31,2,2,56,0.870967742,0,4,11,10,2,0,0,1,0,1,1070,93,87,48,50,2,0,0.96,3,3,-3
12,4,30,20.333333333333332,35.333333333333336,160.33333333333334,0.6666666666666666,1.3333333333333333,4.666666666666667,-32.33333333,0.3333333333333333,0.3333333333333333,215.33333333333337,75.0,7.333333333333333,-17.21188896,-6.489525969,0.0,22.333333333333332,97.0,0.0,0.0,0.0,7.0,1.810811909575324,0.0,20.333333333333332,32.333333333333336,160.33333333333334,0.6666666666666666,0.6666666666666666,0.0,215.33333333333337,75.0,7.333333333333333,-7.431461125,0.0,0.3333333333333333,35.333333333333336,5.666666666666667,25.0,2.3333333333333335,7.0,0.0,0.3333333333333333,2.3333333333333335,4.0,0.0,0.0,5.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7.666666666666667,72.0,2.6666666666666665,2.3333333333333335,41.666666666666664,1.0,34.0,1.6666666666666667,2.0,0.3333333333333333,0.0,43.333333333333336,0.888888889,66.0,19.666666666666668,0.0,1.0,1.0,0.0,0.0,1.0,267,457,3246,16,13,36,-250,2,1,3321,1734,138,-41.79870288,-4.864884948,0,483,2210,16,9,2,125,7.885427262,1,267,427,3246,16,4,2,3321,1734,138,28.75208443,0,0,652,81,435,74,329,9,35,230,91,10,189,62,2,8,0,1,19,23,7,7,2,104,862,63,34,216,31,747,33,35,2,0,54,0.942857143,0,2,16,13,2,0,0,1,1,0,1294,73,0,30,32,2,0,0.9375,1,1,-7
12,5,20,18.0,28.666666666666668,183.66666666666663,1.0,1.0,1.3333333333333333,-8.666666667,0.6666666666666666,0.3333333333333333,218.66666666666663,95.33333333333331,11.0,-0.505815719,-0.032925886,0.0,38.333333333333336,157.33333333333334,0.6666666666666666,0.0,0.0,9.666666666666666,0.2992128779346326,0.0,18.0,26.666666666666668,183.66666666666663,1.0,0.6666666666666666,0.6666666666666666,218.66666666666663,95.33333333333331,11.0,1.181663462737826,0.0,0.0,31.333333333333332,7.0,24.333333333333332,2.6666666666666665,12.0,0.3333333333333333,1.6666666666666667,9.333333333333334,6.333333333333333,1.0,5.666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7.0,61.333333333333336,3.3333333333333335,1.0,4.0,0.3333333333333333,8.0,2.6666666666666665,3.0,0.3333333333333333,0.0,46.0,0.8333333333333334,107.66666666666669,13.333333333333334,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,223,377,2598,19,15,58,-379,7,2,3426,1150,110,-85.26358998,-3.681554191,1,558,3014,18,10,2,162,50.40234104,0,223,359,2598,19,6,4,3426,1150,110,5.245393355,1,0,622,125,383,50,194,14,20,124,43,14,201,50,0,3,0,0,20,30,9,9,0,80,754,67,23,198,38,996,25,27,1,1,51,0.925925926,0,6,8,7,4,0,0,0,0,1,921,56,40,27,32,5,0,0.84375,1,1,2
12,6,26,25.666666666666668,38.333333333333336,288.0,2.0,0.6666666666666666,3.3333333333333335,-23.66666667,0.3333333333333333,0.0,296.3333333333333,145.0,12.666666666666666,4.465815499046776,1.7693233852585768,0.0,20.333333333333332,85.33333333333333,0.6666666666666666,0.0,0.0,5.333333333333333,-0.142548667,0.0,25.666666666666668,37.333333333333336,288.0,2.0,0.0,0.0,296.3333333333333,145.0,12.666666666666666,10.641861215622429,0.0,0.0,33.0,6.666666666666667,21.333333333333332,2.3333333333333335,10.333333333333334,1.0,1.6666666666666667,8.333333333333334,4.666666666666667,0.6666666666666666,10.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,6.333333333333333,63.333333333333336,4.0,2.0,14.333333333333334,1.6666666666666667,28.666666666666668,1.6666666666666667,2.0,0.3333333333333333,0.0,40.0,0.888888889,59.0,17.666666666666668,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,418,610,4520,35,12,44,-280,6,3,4173,2149,221,87.52605793,2.942663459,3,399,1528,14,0,0,97,-20.47350425,0,418,594,4520,35,2,2,4173,2147,221,173.3437969,3,0,555,94,396,47,165,14,30,163,102,13,133,75,0,4,0,0,4,4,11,11,1,81,623,67,33,340,29,596,24,29,5,0,59,0.827586207,1,5,4,9,5,0,1,0,4,0,942,208,0,40,44,3,1,0.909090909,0,0,6
12,7,9,21.0,36.0,199.0,1.0,0.6666666666666666,2.0,-8.666666667,0.3333333333333333,0.0,242.33333333333337,110.0,9.666666666666666,-2.906423662,-4.043849239,0.0,35.0,129.0,1.0,0.0,0.0,8.666666666666666,0.01940338,0.3333333333333333,21.0,33.666666666666664,199.0,1.0,0.0,0.0,242.33333333333337,110.0,9.666666666666666,0.4628488386437031,0.0,0.0,31.0,6.0,18.0,6.0,34.333333333333336,0.3333333333333333,4.333333333333333,31.0,6.666666666666667,1.3333333333333333,14.666666666666666,6.0,0.3333333333333333,0.3333333333333333,0.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.666666666666667,43.333333333333336,5.333333333333333,3.3333333333333335,30.666666666666668,0.3333333333333333,11.0,2.6666666666666665,3.0,0.3333333333333333,0.0,39.666666666666664,0.888888889,87.0,16.0,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.8333333333333334,335,540,3710,19,12,44,-266,5,3,4453,1593,182,-10.12552217,0.897532916,0,532,2490,19,4,2,147,24.52114616,1,335,507,3710,19,3,3,4453,1593,182,71.33775779,0,1,575,102,404,59,245,11,34,211,66,11,57,85,1,2,0,0,5,6,9,9,2,102,865,71,31,298,41,943,24,32,5,3,58,0.75,0,5,9,6,4,0,0,2,2,1,923,222,147,35,37,2,0,0.945945946,1,2,-17
12,8,31,29.666666666666668,43.0,350.0,3.0,0.6666666666666666,1.6666666666666667,-13.66666667,0.0,0.0,378.6666666666667,121.0,16.333333333333332,11.767927059322956,6.625969256415527,0.0,27.0,116.0,1.3333333333333333,0.0,0.0,8.333333333333334,3.6812597851385767,0.0,29.666666666666668,42.666666666666664,350.0,3.0,0.3333333333333333,0.3333333333333333,378.6666666666667,121.0,16.333333333333332,13.444860549838944,0.0,0.0,29.333333333333332,4.666666666666667,26.0,4.666666666666667,26.666666666666668,1.0,4.666666666666667,31.666666666666668,7.333333333333333,0.6666666666666666,10.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8.0,70.33333333333333,4.333333333333333,1.6666666666666667,10.666666666666666,1.0,30.0,1.0,1.0,0.0,0.0,,,36.0,0.0,0.0,4.0,4.333333333333333,0.3333333333333333,0.0,0.9166666666666666,355,556,3911,28,18,27,-175,4,0,4470,1667,194,31.73626848,-1.958728389,0,531,2298,24,2,1,132,-12.11853944,0,355,545,3911,28,2,2,4470,1667,194,72.90405711,0,0,692,69,365,77,368,22,54,352,110,16,60,59,0,5,0,14,8,10,17,17,3,104,842,51,29,303,22,526,29,32,3,0,60,0.90625,0,9,5,6,8,0,0,0,1,2,1142,164,0,50,53,1,2,0.943396226,1,1,-35
12,9,7,17.0,21.333333333333332,150.66666666666666,1.0,0.0,2.0,-8.333333333,0.0,0.0,111.0,97.66666666666669,8.0,2.4147204878818336,9.342076376765633,0.0,17.666666666666668,56.0,0.0,0.0,0.0,2.3333333333333335,-3.706517333,0.0,17.0,20.333333333333332,150.66666666666666,1.0,0.6666666666666666,0.3333333333333333,111.0,97.66666666666669,8.0,5.139762746086746,0.0,0.0,21.0,3.6666666666666665,18.333333333333332,0.6666666666666666,4.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,4.333333333333333,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,4.666666666666667,36.333333333333336,3.3333333333333335,0.6666666666666666,14.666666666666666,0.3333333333333333,10.333333333333334,3.0,3.0,0.0,0.0,33.666666666666664,0.6666666666666666,114.66666666666669,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,,345,571,4007,18,15,63,-415,5,3,4998,1987,166,-86.17285779,-1.57004372,0,444,1935,11,9,3,116,-37.28333361,1,345,541,4007,18,1,0,4998,1987,166,47.47486175,0,0,599,115,447,56,257,16,36,245,81,15,89,67,0,8,1,0,16,20,8,8,0,113,970,74,37,308,24,420,28,36,6,2,55,0.777777778,0,6,4,10,8,0,0,1,0,3,1159,330,59,25,27,2,0,0.925925926,0,2,-17
12,10,11,15.333333333333334,22.666666666666668,189.66666666666663,1.3333333333333333,1.0,0.6666666666666666,-4.333333333,0.0,0.0,163.33333333333334,89.33333333333333,9.0,4.578225100020107,0.6481438254316633,0.3333333333333333,17.666666666666668,105.0,1.6666666666666667,0.0,0.0,5.333333333333333,5.109117775,0.0,15.333333333333334,21.333333333333332,189.66666666666663,1.3333333333333333,0.0,0.0,163.33333333333334,89.33333333333333,9.0,8.216276329403678,0.3333333333333333,0.0,26.666666666666668,5.0,17.666666666666668,2.6666666666666665,10.0,0.6666666666666666,0.6666666666666666,6.0,3.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.0,23.0,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,10.333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,,,24.666666666666668,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.6666666666666666,383,588,4444,29,7,24,-163,5,3,4135,2285,228,104.0715465,-1.430033298,1,480,2179,23,5,3,122,-36.78876303,3,383,563,4444,29,2,1,4135,2285,228,165.0825007,1,1,629,129,357,59,296,14,39,267,100,12,157,62,1,1,1,0,8,10,10,10,0,90,773,55,20,264,34,889,24,30,6,0,53,0.8,0,4,7,11,2,0,1,0,3,2,930,278,0,47,49,2,0,0.959183673,0,0,7
12,11,10,22.666666666666668,35.333333333333336,279.6666666666667,1.6666666666666667,0.6666666666666666,2.6666666666666665,-18.0,0.6666666666666666,0.0,277.0,128.66666666666666,13.0,8.008397488793259,3.6779956137924863,0.0,30.0,134.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.333333333333333,-4.945784736,0.0,22.666666666666668,33.333333333333336,279.6666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,277.0,128.33333333333334,13.0,11.8190498,0.0,0.0,35.0,8.333333333333334,20.333333333333332,3.3333333333333335,14.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,4.333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,0.0,6.666666666666667,45.0,4.0,2.3333333333333335,19.333333333333332,3.0,83.66666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,31.0,0.7222222222222223,49.0,33.333333333333336,0.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.7222222222222223,364,563,3890,27,12,32,-258,4,2,4478,2010,187,-1.620085539,0.501631062,2,456,2113,12,5,3,123,5.130230864,0,364,540,3890,27,7,3,4478,2010,187,64.59876992,2,1,599,111,391,55,215,12,34,204,87,17,351,63,2,5,1,-3,12,16,7,7,0,89,747,86,35,316,47,1205,25,29,3,1,56,0.862068966,0,10,8,6,1,0,0,0,0,3,879,162,47,37,39,1,1,0.948717949,2,2,7
12,12,14,27.0,39.666666666666664,388.0,2.6666666666666665,1.3333333333333333,2.6666666666666665,-19.0,0.6666666666666666,0.3333333333333333,433.0,125.33333333333331,18.666666666666668,11.55858915274551,6.897126848076673,0.0,25.333333333333332,117.33333333333331,1.0,0.3333333333333333,0.3333333333333333,5.666666666666667,-2.872360359,0.3333333333333333,27.0,38.333333333333336,388.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,433.0,125.33333333333331,18.666666666666668,15.44399840772814,0.0,0.0,35.666666666666664,6.0,24.0,5.333333333333333,24.333333333333332,1.0,2.6666666666666665,20.0,6.333333333333333,1.0,4.333333333333333,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,61.333333333333336,4.333333333333333,2.0,13.666666666666666,1.0,17.333333333333332,1.6666666666666667,2.0,0.3333333333333333,0.0,,0.6666666666666666,61.333333333333336,16.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,352,579,3642,20,19,38,-298,7,2,4358,1842,160,-113.1273724,-4.622844414,1,398,1476,7,10,5,92,-72.6054287,0,352,558,3642,20,2,1,4358,1842,160,-32.0086382,1,0,679,150,418,69,277,14,39,217,78,16,253,65,1,2,1,0,12,14,11,11,1,88,644,65,37,362,22,513,29,31,2,0,56,0.935483871,0,7,7,9,6,0,0,1,1,0,1132,85,0,24,24,0,0,1.0,0,0,3
