week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
10,25,31,-5.666666666666666,-11.666666666666668,-26.0,0.3333333333333332,-1.0,0.3333333333333335,-1.6666666699999997,0.3333333333333333,0.3333333333333333,-26.66666666666671,-27.33333333333331,-2.0,11.448293862,8.191554432864791,0.0,-15.0,-48.33333333333333,0.6666666666666667,0.3333333333333333,0.0,-2.0,4.83260393997027,0.3333333333333333,-5.666666666666666,-11.0,-26.0,0.3333333333333332,0.0,0.0,-26.66666666666671,-27.33333333333331,-2.0,11.964839002031288,0.0,0.0,-5.666666666666668,0.6666666666666661,-6.0,-2.0,1.0,0.3333333333333333,1.6666666666666667,9.333333333333334,-1.333333333333333,0.6666666666666667,20.333333333333332,-0.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.6666666666666667,-0.6666666666666667,0.0,-0.333333333333333,-13.666666666666668,-2.0,-2.3333333333333335,-18.666666666666668,-0.6666666666666667,-30.0,-1.6666666666666667,-1.6666666666666667,0.0,0.0,,,-48.0,2.333333333333334,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,-0.3333333333333333,-49,-56,-161,-1,-5,-12,124,-1,-2,110,-167,-13,67.46485764,0.436298419,3,73,654,12,-4,1,38,57.79501871,0,-49,-66,-161,-1,-2,-2,110,-167,-13,65.69321384,3,-1,-5,-20,90,8,67,4,-8,40,-21,1,22,-5,0,0,0,8,-3,-1,-3,-3,3,25,99,-8,17,105,-2,-274,2,0,0,-2,3,0.0606060609999999,0,-3,5,0,0,0,0,0,1,-1,68,-6,-87,19,15,-2,-2,0.1379310339999999,-2,-2,-11
10,26,22,14.333333333333336,19.333333333333336,14.333333333333314,-1.0000000000000004,1.3333333333333333,4.0,-23.333333327,0.6666666666666666,0.6666666666666666,100.0,22.0,2.333333333333334,-15.500246703999998,5.198152534936204,0.0,8.333333333333332,69.66666666666667,-0.3333333333333333,0.6666666666666666,0.0,3.333333333333334,7.1552207444967735,0.0,14.333333333333336,20.0,14.333333333333314,-1.0000000000000004,0.0,0.0,100.0,22.0,2.333333333333334,-8.904311794002124,0.0,0.0,9.0,3.333333333333333,6.666666666666668,-1.333333333333333,-3.0,-0.3333333333333333,-1.0,-3.0,-1.3333333333333333,-0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333334,28.000000000000007,-0.666666666666667,0.9999999999999998,2.333333333333332,1.6666666666666663,36.0,0.3333333333333332,0.0,-0.3333333333333333,0.0,15.666666666666671,0.4999999999999999,15.666666666666671,-12.666666666666666,0.0,-1.3333333333333337,-1.3333333333333337,0.0,0.0,0.3333333333333332,557,824,4597,17,9,39,-227,14,8,5133,2421,241,-81.94617633,-0.4355470769999998,4,312,1175,8,-2,-1,65,11.59489249,0,557,832,4597,17,5,5,5133,2421,241,-39.23913115,4,2,689,176,436,94,406,23,64,332,99,8,-103,79,-2,3,0,-15,14,15,11,11,0,114,851,70,45,391,39,860,47,50,3,0,60,0.966666667,0,10,5,17,15,0,0,0,4,-1,1960,130,0,23,20,-3,0,1.046279492,4,4,10
10,27,29,-8.333333333333332,-18.666666666666668,-65.99999999999994,1.3333333333333337,0.6666666666666666,0.6666666666666667,-3.6666666700000015,0.0,0.0,-112.0,-5.666666666666657,-1.333333333333334,2.8872890934329365,12.199519343,0.0,14.0,105.66666666666666,1.3333333333333337,0.3333333333333333,0.3333333333333333,5.666666666666668,5.917909606,0.0,-8.333333333333332,-18.000000000000004,-65.99999999999994,1.3333333333333337,0.3333333333333333,0.3333333333333333,-112.0,-5.666666666666657,-1.333333333333334,1.3545991727629598,0.0,0.0,10.666666666666664,0.3333333333333339,-9.666666666666666,0.0,12.999999999999996,2.0,1.3333333333333337,8.666666666666664,2.333333333333333,0.3333333333333333,4.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.333333333333333,2.3333333333333357,0.3333333333333335,-3.0,-40.666666666666664,0.6666666666666667,13.666666666666668,-0.3333333333333335,-0.6666666666666665,0.0,-0.3333333333333333,14.0,0.0833333333333333,14.333333333333329,0.0,-17.333333333333332,3.0,3.0,0.0,0.0,,-168,-236,-1568,-13,-5,23,-229,2,0,-1275,-830,-108,-128.92112631,2.248343772,1,28,402,0,1,-2,0,18.776881294,-1,-168,-242,-1568,-13,2,1,-1275,-830,-108,-85.14623850000001,1,1,-5,100,188,-21,-65,-7,-14,-35,-35,-6,-85,-5,-2,2,1,41,7,8,-5,-5,0,0,-71,9,-12,-58,8,302,-8,-8,0,0,5,-0.067321178,0,-9,2,-4,3,0,0,1,-1,1,-169,-14,0,-12,-12,0,0,-0.0129823289999999,-1,-1,-5
10,28,17,13.0,16.666666666666668,245.99999999999991,2.3333333333333335,0.6666666666666666,4.333333333333333,-19.666666673,0.3333333333333333,0.3333333333333333,168.66666666666663,100.0,9.0,15.700085825000002,9.463230261408926,0.0,16.333333333333332,93.33333333333334,0.0,0.3333333333333333,-0.3333333333333333,7.333333333333334,3.6249887019041247,0.0,13.0,16.666666666666668,245.99999999999991,2.3333333333333335,-0.3333333333333333,0.0,168.66666666666663,100.0,9.0,21.995862789525525,0.0,0.0,16.333333333333336,1.666666666666666,16.333333333333336,0.0,-0.6666666666666679,-0.3333333333333333,0.6666666666666667,5.999999999999998,3.6666666666666665,0.3333333333333333,-4.0,2.0,0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333334,-0.3333333333333334,0.0,4.666666666666666,20.33333333333333,0.9999999999999998,1.0,13.000000000000002,2.666666666666667,63.0,2.0,2.0,0.0,0.0,,,82.66666666666666,0.0,0.0,2.333333333333333,2.333333333333333,0.0,0.0,0.6666666666666666,243,354,3860,14,13,35,-218,7,3,2924,2105,143,92.41895569999998,4.2844048070000005,-4,575,2498,26,7,0,161,11.65079882,1,243,335,3860,14,13,5,2924,2105,143,143.5084407,-4,-1,627,41,395,111,565,25,61,497,117,7,202,54,4,1,0,0,21,31,12,12,-1,88,1099,72,50,451,29,308,30,37,7,0,62,0.798611111,-1,6,6,10,9,0,0,0,7,0,1241,313,0,44,45,1,0,0.975023126,1,1,6
10,29,27,39.666666666666664,69.0,364.33333333333326,-0.6666666666666669,-0.6666666666666666,1.0,-10.33333333,0.0,0.0,418.0,151.66666666666666,15.333333333333334,-3.6792099404329366,-16.16393364,0.0,3.0,-58.66666666666666,-1.0000000000000002,-0.3333333333333333,-0.3333333333333333,-3.0000000000000013,-11.554479479,0.0,39.666666666666664,66.33333333333334,364.33333333333326,-0.6666666666666669,-0.3333333333333333,-0.3333333333333333,418.0,151.66666666666666,15.333333333333334,2.172166917992934,0.0,0.0,24.66666666666667,3.999999999999999,32.0,6.0,11.666666666666671,-2.0,1.333333333333333,8.000000000000004,2.333333333333334,-0.3333333333333333,-4.333333333333333,-2.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-1.3333333333333333,-1.3333333333333333,0.0,4.666666666666667,37.666666666666664,2.6666666666666665,8.0,94.33333333333331,0.3333333333333332,10.0,2.666666666666667,3.333333333333333,0.0,0.6666666666666666,22.0,0.8333333333333333,59.66666666666667,0.0,34.666666666666664,-2.3333333333333335,-2.3333333333333335,0.0,0.0,,660,967,6951,56,17,0,75,1,2,7169,3403,382,273.21754371,-0.686094948,-1,357,1270,18,2,5,108,-21.204914828000003,2,660,958,6951,56,2,1,7169,3403,382,271.3926215,-1,-1,681,-40,128,94,380,23,61,320,162,23,262,90,4,-1,-1,-41,-4,-4,17,17,0,97,945,56,47,308,22,290,33,39,6,0,43,0.873772791,0,20,5,11,-3,0,0,0,4,0,990,299,0,68,71,3,0,0.962134871,2,2,5
10,30,9,2.0,5.333333333333336,19.0,-0.3333333333333333,0.0,4.0,-26.666666667,0.0,0.0,5.333333333333371,28.66666666666667,1.0,-5.078262043999999,-11.927809003,0.0,54.0,347.3333333333333,1.6666666666666663,0.6666666666666666,0.6666666666666666,15.0,1.243898045694453,0.0,2.0,3.666666666666664,19.0,-0.3333333333333333,0.0,0.0,5.333333333333371,28.66666666666667,1.0,0.8198928900000001,0.0,0.0,57.33333333333334,12.0,32.666666666666664,7.333333333333334,49.66666666666667,0.3333333333333333,5.0,37.66666666666667,14.333333333333334,2.0,56.0,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,29.33333333333333,4.0,2.333333333333333,26.0,4.0,77.66666666666666,3.666666666666667,4.0,0.3333333333333333,0.0,,,128.0,13.333333333333332,0.0,2.3333333333333335,2.0,-0.3333333333333333,0.0,1.6666666666666667,364,529,3634,24,19,54,-391,11,6,3458,1816,209,13.305454770000004,2.4624093220000005,1,647,2783,30,11,2,152,36.180628936000005,2,364,527,3634,24,6,5,3458,1816,209,107.9152071,1,0,624,145,319,66,387,20,48,369,103,19,35,93,3,4,0,0,25,33,6,6,4,123,1235,60,32,356,62,1265,26,33,8,-1,41,0.786290323,0,3,18,8,-2,0,0,0,12,-4,893,332,-22,53,60,7,0,0.8591989990000001,6,6,7
10,31,25,25.0,42.333333333333336,235.66666666666663,1.3333333333333337,2.0,1.6666666666666663,-11.33333333,-0.3333333333333333,-0.3333333333333333,228.00000000000009,130.66666666666663,13.0,-14.920668971,-10.70136389286479,0.0,47.0,181.33333333333331,-0.3333333333333334,-0.3333333333333333,0.0,9.0,-7.36333529497027,-0.3333333333333333,25.0,40.33333333333333,235.66666666666663,1.3333333333333337,0.0,0.0,228.00000000000009,130.66666666666663,13.0,-10.96315124093694,0.0,0.0,35.66666666666667,5.000000000000001,27.0,8.0,19.333333333333332,0.0,-0.3333333333333335,0.3333333333333321,7.666666666666666,-0.3333333333333334,-20.333333333333332,4.666666666666666,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,4.666666666666666,57.66666666666667,6.0,5.666666666666667,42.66666666666667,3.0,92.33333333333334,3.3333333333333335,3.666666666666667,0.3333333333333333,0.0,,,96.0,13.333333333333332,0.0,1.3333333333333337,1.3333333333333337,0.0,0.0,1.3333333333333337,405,606,3907,22,20,55,-429,8,5,4010,2063,194,-103.45458728,-0.445044812,-3,404,1407,1,14,2,96,-72.59002433,2,405,600,3907,22,6,5,4010,2063,194,-27.92407808,-3,2,617,105,327,46,153,5,45,140,125,10,98,66,2,1,0,-8,18,19,10,10,-3,57,644,71,-1,29,38,1178,26,33,2,5,52,0.787878787,0,13,0,10,3,0,0,0,0,2,960,99,221,6,14,4,4,0.7241379320000001,4,4,11
11,0,28,13.666666666666666,20.666666666666664,76.66666666666671,1.0,0.6666666666666666,2.333333333333333,-19.999999997,0.3333333333333333,0.0,111.33333333333336,33.0,4.666666666666667,-11.807830662418766,-3.0786940092984834,0.0,1.666666666666668,3.333333333333357,-0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0,-0.597206556,0.0,13.666666666666666,19.0,76.66666666666671,1.0,0.0,-0.3333333333333333,111.33333333333336,33.0,4.666666666666667,-5.233474307,0.0,0.0,20.999999999999996,4.333333333333334,4.333333333333334,2.0,10.666666666666668,0.3333333333333333,0.9999999999999998,8.666666666666666,4.666666666666666,0.3333333333333333,25.666666666666668,1.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333337,2.0,0.6666666666666666,0.6666666666666666,0.0,8.0,50.33333333333333,3.666666666666666,1.6666666666666663,8.666666666666666,1.3333333333333337,5.9999999999999964,0.0,0.0,0.0,0.0,,,21.666666666666668,0.0,0.0,0.9999999999999998,0.6666666666666665,-0.3333333333333333,0.0,0.5,72,77,182,1,-3,6,-127,-1,-1,422,13,15,-25.570927,2.314983807,-1,-3,-90,1,10,0,6,-7.067548261000001,-1,72,73,182,1,-7,-3,422,13,15,6.8247949000000006,-1,0,-11,9,-53,-19,-134,-1,-8,-137,-2,4,111,18,-1,1,0,0,12,17,3,3,1,12,-76,1,-8,-41,-5,-31,3,5,2,0,6,-0.032939189,0,4,3,-6,1,0,0,2,-2,0,66,109,0,5,3,-2,0,0.0461401949999999,-1,-1,-28
11,1,5,1.333333333333334,3.0,40.666666666666714,-0.6666666666666667,0.6666666666666667,0.0,-4.333333340000003,0.0,0.0,123.33333333333331,8.0,4.999999999999999,2.1956052350000004,-1.430102915135296,-0.3333333333333333,-7.0,-81.33333333333334,-1.0,0.0,0.0,-6.666666666666666,-8.52949269467262,0.0,1.333333333333334,4.0,40.666666666666714,-0.6666666666666667,0.0,0.0,123.33333333333331,8.0,4.999999999999999,1.8210256642516265,-0.3333333333333333,0.0,0.3333333333333286,1.0,22.333333333333336,1.6666666666666663,-0.3333333333333339,0.3333333333333333,-0.3333333333333333,-0.333333333333333,-0.333333333333333,0.3333333333333333,5.666666666666666,2.9999999999999996,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.0,-35.666666666666664,-0.3333333333333339,-0.6666666666666667,-4.333333333333332,1.3333333333333333,17.0,0.6666666666666667,1.0,0.3333333333333333,0.0,0.6666666666666714,-0.1666666666666666,22.0,16.666666666666668,0.0,-0.6666666666666665,-0.3333333333333335,0.0,0.3333333333333333,-0.25,45,31,352,4,-5,-18,154,-5,-2,-352,132,18,75.80617501,3.503810708,-3,-82,-567,-3,4,1,-45,-44.9513252,1,45,30,352,4,6,5,-352,132,18,15.72942425,-3,-1,4,16,96,-27,-165,0,-32,-218,-24,4,67,21,1,-1,0,0,-3,-2,0,0,-1,-14,-161,-8,-6,-149,-5,-181,1,-1,-1,-1,7,0.064367816,0,-2,4,-5,4,0,0,0,0,0,94,-63,-49,3,2,-1,0,0.035714286,2,1,3
11,2,4,-2.333333333333334,-7.333333333333332,-72.66666666666669,0.0,-1.0,1.3333333333333337,-1.0,0.0,0.0,-85.33333333333337,-39.333333333333336,-0.666666666666667,2.3304591814056304,7.971514085,0.0,-9.333333333333332,-15.333333333333345,-1.0,0.0,0.0,-0.3333333333333339,0.3768695208579489,-0.3333333333333333,-2.333333333333334,-8.666666666666664,-72.66666666666669,0.0,0.0,0.0,-85.33333333333337,-39.333333333333336,-0.666666666666667,4.32029738557702,0.0,0.0,-19.0,-4.333333333333333,-21.0,-1.6666666666666663,-7.666666666666668,-0.6666666666666666,-0.6666666666666665,-1.333333333333332,-2.666666666666667,-0.6666666666666667,-22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-4.666666666666666,-27.0,-1.333333333333333,-0.6666666666666667,-8.0,0.0,-8.0,-0.6666666666666667,-0.6666666666666667,-0.3333333333333333,0.3333333333333333,,,-42.00000000000001,-10.666666666666666,20.333333333333332,0.0,-0.6666666666666665,-0.6666666666666666,0.0,-0.0555555555555556,48,12,694,7,-3,5,28,0,1,815,-116,36,131.469833349,7.598094371,-1,62,637,1,-3,-2,36,29.085274140000003,0,48,16,694,7,4,0,815,-114,36,121.13979613,-1,-1,-7,-4,-34,-9,-48,-6,-6,-66,2,0,-65,20,1,1,-1,-4,-2,-5,-1,-1,1,-5,-12,-1,2,147,4,117,9,8,0,-1,9,0.0493942219999999,0,-3,6,3,2,0,0,0,1,-1,434,-4,-50,6,4,-2,0,0.071428571,2,2,10
11,3,7,7.0,14.666666666666668,87.66666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,-2.0,0.3333333333333333,-0.3333333333333333,181.33333333333331,31.66666666666669,4.333333333333333,-4.07298987398495,-11.550209286030062,0.0,2.6666666666666643,59.333333333333314,0.3333333333333335,0.3333333333333333,0.3333333333333333,2.666666666666667,2.854544911,-0.3333333333333333,7.0,15.0,87.66666666666666,0.3333333333333333,0.3333333333333333,0.0,181.33333333333331,31.66666666666669,4.333333333333333,-3.8619351441914223,0.0,0.0,17.666666666666668,3.666666666666667,9.666666666666664,3.666666666666666,9.666666666666666,0.3333333333333333,0.6666666666666665,3.0,2.666666666666667,0.6666666666666667,15.333333333333334,2.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.666666666666667,7.0,3.666666666666667,1.3333333333333337,16.333333333333332,2.333333333333333,40.99999999999999,1.3333333333333337,1.3333333333333337,0.3333333333333333,-0.3333333333333333,15.333333333333332,0.3333333333333333,49.0,18.333333333333332,-17.666666666666668,0.9999999999999998,0.9999999999999998,0.0,0.0,0.3333333333333333,95,135,831,15,2,-22,133,-4,-4,1063,-9,65,94.26792098,4.0289080770000005,0,-24,-262,0,3,2,-2,3.69363263,0,95,124,831,15,5,-1,1063,-8,65,41.12074832,0,0,-20,16,-80,6,39,0,-2,-6,-11,6,90,1,0,-2,0,0,1,1,5,5,-1,1,-55,15,-10,-21,-7,-38,12,10,-1,-1,0,0.147727273,0,12,2,0,-2,0,0,1,-4,2,261,-33,-41,14,12,-1,-1,0.051282051,0,0,8
11,4,2,17.666666666666668,34.666666666666664,269.00000000000006,1.0,2.0,-0.6666666666666669,-4.0,0.0,0.0,317.66666666666674,141.33333333333334,8.666666666666668,-2.8764069654056303,-16.773234883,0.0,43.0,170.33333333333334,3.0,0.0,0.0,9.333333333333334,3.758861406179249,0.6666666666666666,17.666666666666668,36.0,269.00000000000006,1.0,0.0,0.0,317.66666666666674,141.33333333333334,8.666666666666668,-3.8640736220318623,0.0,0.0,60.0,10.666666666666666,51.33333333333333,6.666666666666666,31.333333333333336,1.3333333333333333,3.6666666666666665,18.666666666666664,9.666666666666668,1.6666666666666667,46.33333333333333,4.333333333333333,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,13.333333333333332,98.0,5.0,2.3333333333333335,25.0,1.3333333333333333,43.0,2.666666666666667,3.0,0.6666666666666666,-0.3333333333333333,,,125.66666666666669,21.333333333333332,-20.333333333333332,2.0,3.333333333333333,1.3333333333333333,0.0,0.777777777777778,300,587,2879,7,24,47,-362,5,1,3602,1949,138,-263.677672349,-14.734872492,4,393,1205,16,13,7,93,-47.65227978,0,300,559,2879,7,-3,1,3602,1945,138,-151.02382062,4,2,621,82,438,78,365,20,45,359,92,9,168,32,-1,-1,2,8,14,23,8,8,-1,112,876,71,22,66,24,503,17,21,2,2,48,0.8471575020000001,0,13,-3,7,1,0,0,0,0,2,533,105,100,20,24,4,0,0.857142858,-2,-2,-10
11,5,1,14.333333333333332,21.0,107.99999999999994,3.0,-0.3333333333333334,3.0,-11.999999989999996,0.0,0.0,86.00000000000006,63.33333333333333,0.6666666666666679,-4.9623502880000006,4.831420677299282,0.6666666666666666,46.333333333333336,331.33333333333337,2.666666666666667,0.3333333333333333,0.0,21.666666666666664,19.13167947719661,0.0,14.333333333333332,18.666666666666668,107.99999999999994,3.0,0.3333333333333333,0.3333333333333333,86.00000000000006,63.33333333333333,0.6666666666666679,-0.7430385422516266,0.6666666666666666,0.0,35.00000000000001,4.333333333333333,-10.333333333333336,0.666666666666667,10.666666666666668,-0.3333333333333333,1.3333333333333337,5.666666666666666,2.9999999999999996,0.0,1.333333333333334,-0.6666666666666661,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,8.333333333333332,110.0,5.000000000000001,2.3333333333333335,22.666666666666664,0.0,22.666666666666664,0.3333333333333332,0.0,-0.3333333333333333,0.0,32.99999999999999,1.1666666666666663,11.666666666666664,-16.666666666666668,0.0,3.333333333333333,3.3333333333333335,0.3333333333333333,-0.3333333333333333,1.1666666666666663,287,511,3283,12,25,76,-582,15,7,4847,1468,162,-168.42656854,-6.215524963,6,557,2585,17,1,1,173,24.87963032,-1,287,494,3283,12,-5,-5,4847,1468,162,24.07309636,6,2,629,59,289,98,504,14,81,584,107,4,68,35,0,3,1,0,17,20,8,8,2,120,1075,72,35,487,56,1361,25,31,4,2,40,0.8022988509999999,0,12,1,16,-4,0,0,0,1,1,808,221,98,24,26,2,0,0.928571428,-1,1,-3
11,6,26,1.666666666666668,-1.333333333333332,21.66666666666669,0.6666666666666667,0.0,-1.6666666666666663,10.33333333,0.0,0.0,-24.99999999999997,-10.666666666666655,0.333333333333333,5.5461885934166135,3.9756049064834222,0.0,-6.0,-28.0,1.0,-0.6666666666666666,0.0,-0.3333333333333339,2.0441372261751343,0.0,1.666666666666668,-0.6666666666666679,21.66666666666669,0.6666666666666667,0.0,0.0,-24.99999999999997,-10.666666666666655,0.333333333333333,3.0610875595482616,0.0,0.0,0.0,0.333333333333333,9.666666666666668,-1.0,-10.333333333333334,0.3333333333333333,-1.0,-8.333333333333332,0.6666666666666665,0.3333333333333333,9.0,-1.6666666666666667,0.0,0.6666666666666666,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,-1.6666666666666663,-19.66666666666667,0.6666666666666665,0.6666666666666666,18.0,1.0,6.333333333333332,-1.3333333333333333,-1.3333333333333337,0.0,0.0,,-0.5,-44.333333333333336,2.666666666666668,0.0,1.3333333333333337,1.6666666666666663,0.3333333333333333,0.0,-0.1666666666666666,-41,-109,789,13,3,17,-164,-4,-3,-42,367,4,148.32978952,7.93041447,-1,25,159,6,2,1,9,-15.959459059999997,0,-41,-113,789,13,1,-1,-42,367,4,172.9906263,-1,-1,-32,-39,5,-12,-98,-1,-14,-56,-7,0,161,-17,1,3,0,-9,-1,0,-1,-1,1,-34,-211,14,-4,-109,-5,-187,-7,-6,1,0,2,-0.047058824,0,-4,1,-5,1,0,0,-1,1,1,-229,62,0,20,20,0,0,0.0281491899999999,1,1,7
11,7,3,6.0,4.666666666666664,75.66666666666669,0.3333333333333332,-1.3333333333333337,0.3333333333333335,-10.33333333,0.0,0.6666666666666666,0.6666666666666856,30.33333333333331,3.0,5.0371214009699,19.249066743060126,0.0,20.000000000000004,35.33333333333337,0.9999999999999998,0.0,0.0,4.0,-2.267361718,0.6666666666666666,6.0,3.0,75.66666666666669,0.3333333333333332,-0.3333333333333333,0.0,0.6666666666666856,30.33333333333331,3.0,8.908811104523984,0.0,0.0,3.0,1.666666666666666,7.0000000000000036,-1.9999999999999991,1.666666666666668,0.0,1.3333333333333337,12.0,0.333333333333333,-0.3333333333333334,-15.333333333333334,0.666666666666667,0.0,0.0,0.0,0.0,-0.3333333333333334,-0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,3.333333333333333,29.0,-2.333333333333334,-1.0000000000000002,-12.666666666666666,-0.9999999999999998,-5.666666666666657,-0.6666666666666669,-0.3333333333333335,-0.3333333333333333,0.6666666666666666,15.333333333333336,0.1666666666666666,-18.333333333333332,-18.333333333333332,35.333333333333336,0.666666666666667,0.666666666666667,0.0,0.0,0.3333333333333332,225,385,2788,6,12,71,-432,11,9,3229,1769,112,-110.46503621000002,-6.0243789130000005,2,509,2733,20,2,-1,144,23.03065908,1,225,375,2788,6,-2,3,3229,1768,112,48.33194906,2,0,620,88,478,59,251,12,45,279,113,7,58,78,1,7,0,0,9,11,1,1,2,111,1090,40,57,358,47,866,4,12,6,2,57,0.579545454,0,-9,3,4,6,0,0,-1,9,-2,374,258,82,23,27,2,2,0.8974358979999999,0,0,-8
