week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
10,19,7,23.666666666666668,33.666666666666664,315.0,2.3333333333333335,0.0,0.6666666666666666,-4.333333333,0.0,0.0,337.0,87.66666666666667,15.0,16.54057041563038,7.916090657696526,0.0,25.333333333333332,98.33333333333331,0.6666666666666666,0.3333333333333333,0.0,5.666666666666667,-4.741525913,0.0,23.666666666666668,32.666666666666664,315.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,337.0,87.66666666666667,15.0,16.470854130434116,0.0,0.3333333333333333,36.666666666666664,9.666666666666666,25.0,3.0,12.666666666666666,0.0,1.6666666666666667,9.333333333333334,4.0,1.0,14.666666666666666,2.6666666666666665,0.0,0.0,0.0,8.333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,5.0,41.0,3.0,1.3333333333333333,11.0,1.3333333333333333,19.666666666666668,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,0.6666666666666666,52.666666666666664,9.666666666666666,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,404,615,3936,21,14,40,-285,10,4,4471,1739,206,-4.536039534,0.289067153,2,442,1568,12,5,2,93,-58.10777029,0,404,599,3936,21,2,1,4471,1739,206,79.66824751,2,1,585,113,403,60,354,14,47,367,128,14,175,91,3,8,0,2,16,20,12,12,2,105,825,68,29,190,19,330,23,31,5,3,51,0.741935484,0,6,7,8,2,0,0,1,1,3,860,249,138,34,35,1,0,0.971428571,0,0,-12
10,20,3,15.666666666666666,25.666666666666668,164.66666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,-13.66666667,0.3333333333333333,0.3333333333333333,205.66666666666663,58.0,7.666666666666667,-1.105886131,2.168046706696337,0.0,17.0,76.33333333333333,1.0,0.0,0.0,4.666666666666667,-0.663957148,0.0,15.666666666666666,23.333333333333332,164.66666666666666,1.3333333333333333,0.0,0.0,205.66666666666663,58.0,7.666666666666667,4.133209862984894,0.0,0.0,29.0,3.3333333333333335,10.666666666666666,4.333333333333333,22.0,0.0,2.3333333333333335,17.333333333333332,4.333333333333333,1.0,20.666666666666668,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,42.666666666666664,2.6666666666666665,1.3333333333333333,5.666666666666667,0.3333333333333333,4.333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,,0.3333333333333333,17.666666666666668,0.0,18.666666666666668,2.0,2.3333333333333335,0.3333333333333333,0.0,0.6,398,604,4450,34,7,30,-212,10,2,4842,1944,203,57.37675565,0.865619823,0,449,1930,10,6,3,109,-41.31556674,1,398,578,4450,34,3,1,4842,1944,203,130.1679978,0,2,657,107,443,55,350,13,51,378,101,16,256,68,2,2,0,0,13,15,8,8,0,111,1043,73,26,206,32,849,33,38,5,0,55,0.868421053,0,8,11,7,7,0,0,1,2,2,1254,236,0,36,40,4,0,0.9,2,3,3
10,22,26,25.0,36.666666666666664,287.6666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,-9.333333333,0.0,0.0,256.6666666666667,148.0,13.0,2.813916068,1.0857572878040516,0.0,23.0,89.66666666666667,0.3333333333333333,0.0,0.0,6.0,-1.607376689,0.0,25.0,34.666666666666664,287.6666666666667,2.3333333333333335,0.0,0.0,256.6666666666667,148.0,13.0,6.609603220002124,0.0,0.0,35.666666666666664,4.0,19.333333333333332,6.0,25.666666666666668,0.3333333333333333,3.0,15.0,4.666666666666667,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.666666666666664,4.666666666666667,1.6666666666666667,17.0,1.0,18.666666666666668,1.6666666666666667,2.0,0.3333333333333333,0.0,39.666666666666664,0.8333333333333334,59.0,12.666666666666666,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,293,504,3437,29,13,37,-251,4,2,3745,1687,167,-32.21065915,-5.065544217,0,510,1991,12,2,1,117,-51.90695941,0,293,474,3437,29,3,1,3745,1687,167,62.94824915,0,0,659,56,376,76,344,13,46,310,113,18,313,81,2,3,0,33,6,7,7,7,0,98,811,70,35,349,37,838,25,30,5,0,52,0.833333333,0,8,11,5,1,0,0,2,0,3,840,236,0,31,38,7,0,0.815789474,0,0,-10
10,23,12,12.0,20.333333333333332,126.0,0.3333333333333333,0.0,2.0,-10.33333333,0.3333333333333333,0.0,150.66666666666666,65.0,6.666666666666667,0.6492384824932026,-5.153143789,0.0,22.333333333333332,104.66666666666669,0.6666666666666666,0.0,0.0,5.666666666666667,1.1348587747965435,0.0,12.0,20.0,126.0,0.3333333333333333,0.0,0.0,150.66666666666666,65.0,6.666666666666667,2.333129526,0.0,0.0,23.666666666666668,2.6666666666666665,12.0,1.6666666666666667,9.0,0.6666666666666666,1.0,7.333333333333333,4.0,0.0,0.0,3.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,40.0,3.0,2.0,10.0,1.0,21.0,1.6666666666666667,1.6666666666666667,0.0,0.0,26.333333333333332,0.6666666666666666,58.666666666666664,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,351,593,3463,15,20,38,-267,11,6,4363,1621,171,-131.0419566,-4.760361257,1,419,1688,8,4,2,93,-34.94457024,3,351,564,3463,15,4,2,4363,1621,171,-25.41796616,1,0,629,98,544,47,184,12,34,205,79,15,135,83,1,4,1,0,12,14,7,7,0,88,674,67,26,197,33,683,29,33,4,0,55,0.878787879,0,5,12,5,7,0,0,1,0,3,1146,196,0,17,17,0,0,1.0,0,0,-8
10,25,31,13.666666666666666,19.0,183.66666666666663,2.0,0.0,2.3333333333333335,-14.66666667,0.3333333333333333,0.3333333333333333,174.66666666666666,76.0,9.0,7.975918753,5.681744972864791,0.0,17.0,84.66666666666667,1.0,0.3333333333333333,0.0,5.0,2.3018725849702704,0.3333333333333333,13.666666666666666,18.333333333333332,183.66666666666663,2.0,0.0,0.0,174.66666666666666,76.0,9.0,12.966526763125634,0.0,0.0,24.333333333333332,6.333333333333333,15.0,4.0,21.333333333333332,0.6666666666666666,3.0,19.0,5.0,1.0,20.333333333333332,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.0,30.333333333333332,2.0,1.0,5.333333333333333,1.6666666666666667,32.333333333333336,0.0,0.3333333333333333,0.3333333333333333,0.0,,,0.0,18.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.6666666666666666,307,494,3585,20,10,31,-181,6,1,4230,1729,168,31.475128,0.427552026,3,550,2715,25,6,4,172,43.00001309,2,307,468,3585,20,2,1,4230,1729,168,103.4623496,3,0,607,65,507,62,287,13,29,220,83,12,142,56,2,1,0,8,12,17,4,4,3,107,842,55,33,239,34,630,30,33,2,1,58,0.909090909,0,7,10,10,3,0,0,0,2,0,1096,87,47,44,44,0,0,1.0,0,0,11
10,26,22,19.666666666666668,28.0,151.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,-16.33333333,0.3333333333333333,0.3333333333333333,178.33333333333334,85.0,7.666666666666667,-6.343165318,3.141954911370128,0.0,15.666666666666666,79.66666666666667,0.0,0.3333333333333333,0.0,4.666666666666667,2.773922027748387,0.0,19.666666666666668,27.333333333333332,151.0,0.6666666666666666,0.0,0.0,178.33333333333334,85.0,7.666666666666667,-1.147354287,0.0,0.0,22.333333333333332,3.6666666666666665,13.0,2.3333333333333335,11.333333333333334,0.0,1.0,6.0,1.6666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,33.333333333333336,2.0,1.3333333333333333,9.666666666666666,1.3333333333333333,27.333333333333332,1.0,1.0,0.0,0.0,27.666666666666668,0.6666666666666666,37.333333333333336,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,425,664,4017,23,11,38,-239,9,5,4439,2054,204,-57.07841774,-2.750545647,2,411,1583,10,0,0,91,-20.15603346,0,425,653,4017,23,4,3,4439,2054,204,11.854559,2,1,674,116,406,85,375,18,55,321,106,13,105,80,0,3,0,9,10,11,9,9,0,106,831,70,40,370,38,849,36,40,4,0,56,0.9,0,9,8,11,8,0,0,1,2,1,1400,183,0,27,29,2,0,0.931034483,2,2,-10
10,27,29,23.0,31.666666666666668,232.33333333333337,2.0,0.6666666666666666,2.3333333333333335,-17.66666667,0.0,0.0,194.0,140.33333333333334,12.666666666666666,2.0953682464329364,8.235105046,0.0,31.0,152.66666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,8.333333333333334,0.281339733,0.0,23.0,30.333333333333332,232.33333333333337,2.0,0.3333333333333333,0.3333333333333333,194.0,140.33333333333334,12.666666666666666,4.881365263518854,0.0,0.0,46.0,4.666666666666667,12.666666666666666,6.0,37.666666666666664,2.0,4.0,25.333333333333332,7.0,0.3333333333333333,4.333333333333333,6.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,5.333333333333333,42.333333333333336,3.3333333333333335,2.0,13.0,1.6666666666666667,37.333333333333336,2.0,2.0,0.0,0.0,50.0,1.0,88.33333333333333,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,324,495,3815,30,7,46,-383,5,2,4619,1743,166,15.37529109,3.810592596,1,413,2074,18,4,1,108,16.34884776,0,324,474,3815,30,6,3,4619,1743,166,101.1001445,1,1,671,160,504,52,250,9,33,250,92,11,92,80,0,3,1,41,10,12,7,7,0,97,803,74,23,192,38,894,17,23,6,0,53,0.739130435,0,2,9,3,3,0,0,2,2,2,652,271,0,44,47,3,0,0.936170213,0,0,-5
10,28,17,17.0,24.0,212.66666666666663,1.6666666666666667,0.6666666666666666,2.6666666666666665,-12.66666667,0.3333333333333333,0.3333333333333333,178.0,102.0,10.0,6.948270327,3.6769412732044633,0.0,14.666666666666666,70.66666666666667,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,0.2562495649520623,0.0,17.0,24.0,212.66666666666663,1.6666666666666667,0.0,0.0,178.0,102.0,10.0,11.848838504784569,0.0,0.0,20.666666666666668,3.6666666666666665,14.333333333333334,1.0,6.333333333333333,0.0,1.0,8.666666666666666,3.0,0.3333333333333333,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,29.333333333333332,1.3333333333333333,1.0,11.333333333333334,2.0,43.333333333333336,1.3333333333333333,1.3333333333333333,0.0,0.0,26.333333333333332,0.6666666666666666,52.666666666666664,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,343,514,4437,26,14,33,-216,4,2,4003,2254,200,105.8835216,1.750973506,1,499,2166,22,5,1,137,-1.90878135,1,343,497,4437,26,9,4,4003,2254,200,154.9272411,1,0,634,71,411,83,393,22,48,364,103,9,136,55,2,1,0,0,11,16,11,11,0,102,1066,65,34,279,34,642,27,32,5,0,56,0.84375,0,7,6,9,5,0,0,0,4,1,1037,230,0,42,46,4,0,0.913043478,1,1,-6
10,29,27,31.333333333333332,50.333333333333336,298.3333333333333,0.6666666666666666,0.0,1.6666666666666667,-14.0,0.0,0.0,306.0,146.0,14.0,-0.791920847,-3.964414297,0.0,17.0,47.0,0.3333333333333333,0.0,0.0,2.6666666666666665,-5.636569873,0.0,31.333333333333332,48.333333333333336,298.3333333333333,0.6666666666666666,0.0,0.0,306.0,146.0,14.0,3.5267660907558938,0.0,0.0,35.333333333333336,4.333333333333333,22.333333333333332,6.0,24.666666666666668,0.0,2.6666666666666665,16.666666666666668,4.666666666666667,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.0,40.0,3.0,5.0,53.666666666666664,1.0,23.666666666666668,2.3333333333333335,2.6666666666666665,0.0,0.3333333333333333,36.0,0.9166666666666666,74.0,0.0,17.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,,492,731,5383,43,12,23,-154,3,2,5894,2573,274,144.2964174,1.562248824,0,385,1672,18,3,3,108,-2.428033534,1,492,716,5383,43,4,2,5894,2573,274,186.246383,0,0,676,60,316,73,315,16,47,285,127,17,177,85,2,1,0,0,3,4,12,12,0,97,874,65,35,250,30,592,25,31,6,0,48,0.806451613,0,11,7,7,0,0,0,1,3,1,821,285,0,56,59,3,0,0.949152542,1,1,-5
10,30,9,8.0,15.333333333333334,89.0,0.0,0.3333333333333333,2.6666666666666665,-18.0,0.0,0.0,140.33333333333334,50.333333333333336,4.0,-4.222048747,-6.915412669,0.0,36.333333333333336,208.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,0.4396265958472266,0.0,8.0,13.666666666666666,89.0,0.0,0.0,0.0,140.33333333333334,50.333333333333336,4.0,0.094401162,0.0,0.0,40.333333333333336,7.666666666666667,24.333333333333332,5.0,30.666666666666668,0.3333333333333333,3.3333333333333335,24.666666666666668,8.333333333333334,1.3333333333333333,28.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,33.666666666666664,3.3333333333333335,2.0,17.0,2.3333333333333335,44.666666666666664,2.0,2.3333333333333335,0.3333333333333333,0.0,40.333333333333336,0.8333333333333334,71.33333333333333,16.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,359,535,3745,22,14,47,-327,6,3,4005,1780,194,28.50651729,2.446058798,1,551,2404,23,9,4,140,0.896956973,1,359,522,3745,22,4,3,4005,1780,194,111.0766513,1,0,601,104,350,62,335,13,42,309,93,16,128,83,2,3,0,0,14,18,6,6,2,103,973,61,30,293,40,778,26,32,6,0,51,0.8125,0,5,12,8,1,0,0,0,6,0,951,272,0,43,47,4,0,0.914893617,3,3,-7
10,31,25,19.333333333333332,30.666666666666668,209.66666666666663,1.6666666666666667,1.0,2.0,-13.0,0.0,0.0,201.33333333333337,103.33333333333331,11.0,-3.472375109,-2.50980946,0.0,32.0,133.0,0.3333333333333333,0.0,0.0,7.0,-2.530731355,0.0,19.333333333333332,29.333333333333332,209.66666666666663,1.6666666666666667,0.0,0.0,201.33333333333337,103.33333333333331,11.0,1.0016877610943464,0.0,0.0,30.0,5.666666666666667,21.0,6.0,20.333333333333332,0.3333333333333333,1.3333333333333333,9.666666666666666,6.333333333333333,0.3333333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.333333333333333,44.0,4.0,3.3333333333333335,24.0,2.3333333333333335,62.333333333333336,1.6666666666666667,2.0,0.3333333333333333,0.0,34.333333333333336,0.9166666666666666,48.0,15.666666666666666,0.0,2.0,2.0,0.0,0.0,1.0,356,550,3746,21,15,43,-305,7,3,4120,1896,181,-35.98972964,-0.008746393,0,477,2061,13,10,3,134,-14.79500562,2,356,534,3746,21,4,3,4120,1896,181,37.76913576,0,1,612,85,417,54,220,9,37,180,104,11,120,61,2,1,0,0,15,18,7,7,0,82,743,63,16,134,36,904,28,33,2,3,55,0.848484848,0,10,5,10,3,0,0,0,1,1,1028,93,134,25,29,2,2,0.862068966,2,2,11
11,0,28,27.333333333333332,38.666666666666664,246.33333333333337,2.0,0.6666666666666666,3.6666666666666665,-27.33333333,0.3333333333333333,0.0,236.33333333333337,123.66666666666669,12.0,-2.334189216,1.049240710427363,0.0,23.0,92.66666666666669,0.6666666666666666,1.0,0.3333333333333333,6.666666666666667,-1.458758084,0.0,27.333333333333332,37.0,246.33333333333337,2.0,0.3333333333333333,0.0,236.33333333333337,123.66666666666669,12.0,4.435079366,0.0,0.0,40.666666666666664,7.666666666666667,19.0,4.0,18.0,0.6666666666666666,2.6666666666666665,18.333333333333332,9.666666666666666,0.6666666666666666,27.666666666666668,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666,70.33333333333333,5.333333333333333,2.6666666666666665,20.0,2.3333333333333335,37.666666666666664,1.3333333333333333,1.3333333333333333,0.0,0.0,,,53.333333333333336,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,415,591,4619,27,11,39,-343,3,1,4425,2267,215,80.3125946,4.065957313,0,496,2076,23,15,1,143,-8.976329611,0,415,570,4619,27,2,1,4425,2267,215,161.752036,0,0,623,80,358,64,259,21,40,227,101,13,247,73,1,2,0,0,23,33,14,14,1,114,990,66,26,238,29,611,30,37,7,0,62,0.810810811,0,11,9,3,6,0,0,2,2,1,1103,339,0,47,49,2,0,0.959183673,0,0,28
11,1,5,17.0,27.0,189.33333333333337,1.6666666666666667,1.0,3.0,-20.66666667,0.0,0.0,332.6666666666667,79.33333333333333,10.666666666666666,-0.571139818,1.9712148470286903,0.0,32.333333333333336,168.66666666666666,0.6666666666666666,0.3333333333333333,0.0,8.333333333333334,2.0726940878513695,0.0,17.0,26.666666666666668,189.33333333333337,1.6666666666666667,0.3333333333333333,0.3333333333333333,332.6666666666667,79.33333333333333,10.666666666666666,2.8990127862516264,0.0,0.0,35.666666666666664,6.333333333333333,34.333333333333336,4.0,10.0,0.3333333333333333,0.6666666666666666,5.0,2.3333333333333335,0.6666666666666666,12.666666666666666,5.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,38.666666666666664,4.333333333333333,1.0,14.0,2.6666666666666665,56.666666666666664,1.6666666666666667,2.0,0.3333333333333333,0.0,34.333333333333336,0.8333333333333334,55.666666666666664,16.666666666666668,0.0,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,377,573,3987,20,15,40,-274,5,3,4143,1732,198,-16.81421852,0.792096453,0,393,1451,11,9,3,83,-65.02302008,1,377,554,3987,20,7,5,4143,1732,198,55.53194486,0,0,637,91,481,44,174,14,17,148,59,12,202,77,2,1,1,0,11,16,8,8,0,92,753,56,23,189,46,999,27,29,2,0,54,0.931034483,0,8,9,6,4,0,0,0,1,1,996,95,0,30,30,0,0,1.0,3,3,-3
11,2,4,13.0,20.0,123.66666666666669,1.0,0.0,2.0,-6.0,0.0,0.0,147.0,62.666666666666664,7.333333333333333,1.7845113974056306,-0.830206713,0.0,24.333333333333332,139.66666666666666,1.0,0.0,0.0,8.666666666666666,4.512600447895147,0.0,13.0,18.666666666666668,123.66666666666669,1.0,0.0,0.0,147.0,62.666666666666664,7.333333333333333,4.7765211491221775,0.0,0.0,22.0,2.0,9.333333333333334,3.3333333333333335,16.0,0.0,2.3333333333333335,16.0,4.333333333333333,0.3333333333333333,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.0,44.0,2.3333333333333335,1.0,9.0,1.3333333333333333,27.0,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,23.666666666666668,0.5555555555555557,41.666666666666664,0.0,20.333333333333332,2.0,2.0,0.0,0.0,0.6666666666666666,396,611,4267,21,18,57,-306,5,3,5232,1717,210,-0.738005651,0.46131625,2,517,2479,18,7,3,165,10.5182685,0,396,591,4267,21,5,1,5232,1717,210,91.25577164,2,0,607,74,370,60,269,8,33,227,96,9,38,72,1,1,0,0,10,13,6,6,1,102,852,69,26,360,32,737,35,37,2,0,66,0.945945946,0,7,9,13,5,0,0,0,2,0,1401,97,0,32,32,0,0,1.0,2,2,-10
11,3,7,20.0,34.0,251.0,1.0,2.0,3.0,-14.33333333,0.6666666666666666,0.0,363.3333333333333,93.66666666666669,11.666666666666666,-3.108858347,-3.851351829,0.0,25.333333333333332,154.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,9.333333333333334,3.441728104,0.0,20.0,33.0,251.0,1.0,0.3333333333333333,0.0,363.3333333333333,93.66666666666669,11.666666666666666,1.1849408161411403,0.0,0.0,38.333333333333336,9.0,26.333333333333332,5.333333333333333,21.0,0.6666666666666666,2.6666666666666665,18.0,5.666666666666667,1.0,15.333333333333334,5.333333333333333,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,43.0,5.0,1.6666666666666667,20.0,3.6666666666666665,76.33333333333333,2.0,2.3333333333333335,0.3333333333333333,0.0,46.0,0.8333333333333334,79.66666666666667,18.333333333333332,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,415,655,4450,36,16,27,-166,3,1,5355,1751,242,78.07080575,2.033437241,2,461,2209,20,8,3,140,30.41792434,1,415,623,4450,36,8,1,5355,1752,242,130.5734457,2,0,580,120,318,71,329,12,41,267,91,19,238,80,1,3,0,0,11,13,11,11,0,113,980,70,37,316,33,790,28,32,4,0,57,0.875,0,15,7,4,2,0,0,1,1,2,896,192,0,51,51,0,0,1.0,0,0,-8
11,4,2,15.333333333333334,27.333333333333332,196.33333333333337,1.0,1.0,0.6666666666666666,-5.0,0.0,0.0,232.33333333333337,102.0,8.0,-0.545947784,-8.801720798,0.0,33.666666666666664,155.0,2.0,0.0,0.0,9.0,4.135730927037198,0.3333333333333333,15.333333333333334,27.333333333333332,196.33333333333337,1.0,0.0,0.0,232.33333333333337,102.0,8.0,0.4562237635451576,0.0,0.0,41.0,6.333333333333333,30.333333333333332,5.0,23.666666666666668,0.6666666666666666,3.0,17.333333333333332,7.0,1.0,24.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,71.0,3.6666666666666665,1.6666666666666667,17.0,1.3333333333333333,35.0,2.0,2.3333333333333335,0.3333333333333333,0.0,,,83.66666666666667,10.666666666666666,0.0,2.0,2.6666666666666665,0.6666666666666666,0.0,0.7222222222222223,348,599,3573,14,21,52,-334,5,2,4417,1833,174,-132.207839,-7.136778121,3,455,1842,17,10,5,129,-18.56700564,0,348,575,3573,14,1,1,4417,1831,174,-29.88402449,3,1,614,78,404,69,317,14,39,293,94,9,103,52,0,0,1,4,12,18,7,7,0,107,864,70,24,213,28,620,26,29,2,1,57,0.896551724,0,10,3,10,3,0,0,0,1,1,967,101,50,26,28,2,0,0.928571429,0,0,-10
11,5,1,15.666666666666666,24.0,148.66666666666666,2.3333333333333335,0.3333333333333333,3.0,-16.33333333,0.0,0.0,209.33333333333337,71.33333333333333,5.666666666666667,-2.766745053,3.4013177621639863,0.3333333333333333,39.333333333333336,250.0,1.6666666666666667,0.3333333333333333,0.0,15.0,10.602186782523988,0.0,15.666666666666666,22.666666666666668,148.66666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,209.33333333333337,71.33333333333333,5.666666666666667,1.077987122,0.3333333333333333,0.0,35.333333333333336,5.333333333333333,12.0,2.3333333333333335,10.333333333333334,0.0,1.0,5.333333333333333,2.6666666666666665,0.3333333333333333,7.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,74.33333333333333,4.666666666666667,1.6666666666666667,18.333333333333332,1.3333333333333333,39.666666666666664,1.0,1.0,0.0,0.0,33.666666666666664,1.0,33.666666666666664,0.0,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,0.9166666666666666,332,542,3635,16,20,58,-428,10,5,4495,1600,180,-92.62039353,-2.711714255,3,475,2018,14,5,2,128,-20.07169488,0,332,524,3635,16,1,0,4495,1600,180,39.80252061,3,1,633,75,385,71,339,14,49,366,83,8,135,56,1,2,1,0,14,18,8,8,1,106,914,64,29,338,51,1180,26,30,3,1,47,0.866666667,0,10,5,11,0,0,0,0,1,1,902,158,49,27,28,1,0,0.964285714,1,2,-3
