week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
9,12,24,18.333333333333332,30.0,187.66666666666663,1.3333333333333333,0.3333333333333333,2.6666666666666665,-21.66666667,0.0,0.0,232.0,75.66666666666667,11.333333333333334,-1.334687454,-3.969401911,0.0,30.0,143.33333333333334,1.6666666666666667,0.6666666666666666,0.3333333333333333,6.666666666666667,-1.284583048,0.0,18.333333333333332,28.666666666666668,187.66666666666663,1.3333333333333333,0.0,0.0,232.0,75.66666666666667,11.333333333333334,4.924850477799564,0.0,0.0,36.666666666666664,5.666666666666667,17.0,7.333333333333333,38.0,1.3333333333333333,4.0,31.333333333333332,7.666666666666667,1.6666666666666667,27.666666666666668,7.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,4.666666666666667,41.0,1.3333333333333333,3.3333333333333335,26.333333333333332,1.3333333333333333,48.333333333333336,2.6666666666666665,3.0,0.3333333333333333,0.0,44.333333333333336,0.888888889,99.66666666666669,13.333333333333334,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,372,592,4578,27,8,47,-405,6,3,5177,1982,215,37.36914563,-1.273470538,1,444,1647,10,5,1,91,-59.37270675,1,372,566,4578,27,3,2,5177,1982,215,132.6471334,1,2,608,135,449,82,390,15,44,349,113,14,63,70,0,2,0,0,9,12,10,10,1,114,937,70,30,292,23,613,34,38,4,0,54,0.894736842,0,13,13,3,5,0,0,0,1,3,1212,207,0,31,33,2,0,0.939393939,2,2,-8
9,13,20,14.0,31.333333333333332,164.33333333333334,1.0,0.6666666666666666,1.6666666666666667,-11.66666667,0.3333333333333333,0.3333333333333333,357.0,81.0,8.0,-3.94939193,-15.88103962,0.0,30.333333333333332,132.66666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.0,-3.921210529,0.0,14.0,29.666666666666668,164.33333333333334,1.0,0.0,0.0,357.0,81.0,8.0,-1.126944098,0.0,0.0,34.0,11.333333333333334,28.0,6.0,23.666666666666668,1.3333333333333333,1.3333333333333333,10.0,6.0,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,6.0,40.666666666666664,2.6666666666666665,2.6666666666666665,30.666666666666668,1.3333333333333333,46.0,2.3333333333333335,2.3333333333333335,0.0,0.0,41.333333333333336,1.0,81.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,355,574,3882,18,10,41,-216,7,5,4255,1863,178,0.101084733,-3.930928867,4,479,2059,19,4,2,115,-41.07282278,0,355,546,3882,18,3,1,4255,1863,178,90.8666406,4,1,660,137,407,76,378,17,51,315,108,15,256,69,3,4,1,18,7,8,9,9,1,95,685,57,29,267,9,200,33,41,7,1,57,0.804878049,0,9,9,7,8,0,0,1,2,4,1277,356,60,35,36,1,0,0.972222222,1,1,-8
9,14,25,20.0,29.333333333333332,247.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,-13.0,0.3333333333333333,0.3333333333333333,242.66666666666663,111.66666666666669,12.333333333333334,7.844931143763144,6.025409639354737,0.3333333333333333,27.333333333333332,110.0,1.0,0.0,0.0,7.333333333333333,0.052385064,0.0,20.0,28.333333333333332,247.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,242.66666666666663,111.66666666666669,12.333333333333334,9.694345717129524,0.3333333333333333,0.3333333333333333,33.333333333333336,3.0,27.666666666666668,4.333333333333333,14.0,0.3333333333333333,2.0,8.0,4.0,0.6666666666666666,7.333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,6.666666666666667,42.0,3.3333333333333335,1.6666666666666667,46.666666666666664,2.3333333333333335,67.66666666666667,1.3333333333333333,1.3333333333333333,0.0,0.0,32.666666666666664,1.0,45.666666666666664,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,412,620,4377,22,14,41,-251,8,5,4981,1937,199,5.377807689,1.660509093,1,453,1646,17,5,3,104,-65.18356745,2,412,607,4377,22,8,6,4981,1945,199,76.46237453,1,0,596,109,371,61,306,12,40,279,107,16,264,84,2,3,0,0,9,11,11,11,0,83,644,59,29,297,29,688,30,37,6,1,56,0.810810811,0,4,10,11,5,0,0,0,2,4,1195,308,51,35,35,0,0,1.0,0,0,-5
9,15,29,14.333333333333334,21.666666666666668,138.66666666666666,0.6666666666666666,1.0,1.0,-6.333333333,0.0,0.0,155.33333333333334,68.33333333333333,9.333333333333334,1.6177258728181063,1.2530053910754966,0.0,22.666666666666668,88.66666666666667,1.6666666666666667,0.0,0.0,5.333333333333333,1.1481574994977566,0.0,14.333333333333334,20.0,138.66666666666666,0.6666666666666666,0.3333333333333333,0.0,155.33333333333334,68.33333333333333,9.333333333333334,4.22905147,0.0,0.0,23.666666666666668,3.3333333333333335,10.666666666666666,4.0,12.333333333333334,0.6666666666666666,2.0,5.666666666666667,4.666666666666667,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.0,34.333333333333336,2.0,0.6666666666666666,20.333333333333332,1.0,24.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,,,22.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.6666666666666666,421,635,4383,28,17,28,-195,4,3,4095,2680,216,37.91712329,1.710315106,0,417,1784,9,2,1,112,-18.1192901,0,421,599,4383,28,7,5,4095,2680,216,85.72838045,0,0,628,87,309,75,380,15,57,351,125,8,69,72,0,6,0,0,8,9,9,10,2,96,845,54,41,380,12,241,33,35,2,0,60,0.942857143,0,8,13,7,4,0,0,2,0,0,1247,75,0,38,38,0,0,1.0,0,0,-6
9,16,27,13.0,19.0,144.33333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,-3.333333333,0.0,0.0,134.0,78.0,7.333333333333333,2.879129015,-1.69949143,0.0,20.0,74.0,0.6666666666666666,0.0,0.0,4.333333333333333,-5.202344102,0.0,13.0,18.666666666666668,144.33333333333334,1.3333333333333333,0.0,0.0,134.0,78.0,7.333333333333333,3.5970275108456433,0.0,0.0,20.666666666666668,5.333333333333333,16.0,2.3333333333333335,11.0,0.3333333333333333,1.6666666666666667,13.0,5.333333333333333,1.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,22.666666666666668,2.3333333333333335,0.6666666666666666,4.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,,,0.0,11.666666666666666,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,0.5555555555555557,361,583,4300,26,13,34,-237,1,1,4507,2039,206,43.63666943,-3.268151525,3,477,2045,18,2,1,112,3.33253033,1,361,555,4300,26,4,2,4507,2046,206,118.492206,3,0,546,120,430,65,304,7,41,267,91,10,100,76,0,3,2,0,5,5,5,5,0,89,720,80,28,204,9,145,32,43,10,1,54,0.744186047,0,11,7,9,5,0,0,0,6,4,1166,486,57,32,37,5,0,0.864864865,0,0,6
9,17,7,22.666666666666668,35.0,288.3333333333333,1.0,0.0,3.0,-17.0,0.3333333333333333,0.0,288.0,123.66666666666669,12.333333333333334,7.838437816267349,1.0380568958629135,0.0,29.666666666666668,103.0,0.6666666666666666,0.3333333333333333,0.0,7.333333333333333,-2.744069863,0.0,22.666666666666668,32.666666666666664,288.3333333333333,1.0,0.6666666666666666,0.3333333333333333,288.0,123.66666666666669,12.333333333333334,11.56818182,0.0,0.0,32.0,4.0,20.0,3.0,17.333333333333332,0.6666666666666666,2.3333333333333335,14.0,4.333333333333333,0.6666666666666666,9.666666666666666,5.666666666666667,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,4.0,37.0,3.0,1.6666666666666667,18.0,0.6666666666666666,19.0,3.3333333333333335,3.3333333333333335,0.0,0.0,50.333333333333336,1.0,132.66666666666666,0.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,409,632,4312,24,8,43,-355,8,5,4733,2176,204,-2.580253678,-1.567139246,1,431,1642,11,6,3,93,-70.58481183,0,409,614,4312,24,8,4,4733,2177,204,98.47897195,1,1,642,117,345,70,351,15,48,334,88,9,31,83,0,4,0,0,10,12,12,12,0,79,725,56,24,385,18,390,31,33,1,1,55,0.939393939,0,7,8,9,7,0,0,0,0,1,1221,53,50,35,35,0,0,1.0,0,0,17
9,18,6,24.0,38.0,214.0,1.0,1.3333333333333333,2.6666666666666665,-11.33333333,0.6666666666666666,0.6666666666666666,229.0,129.33333333333334,12.0,-7.355422246,1.607741021701986,0.0,23.0,70.66666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.333333333333333,-7.406495958,0.0,24.0,33.0,214.0,1.0,0.0,0.0,229.0,129.33333333333334,12.0,3.637051433,0.0,0.0,29.0,8.333333333333334,29.666666666666668,4.333333333333333,21.333333333333332,0.0,1.6666666666666667,18.333333333333332,3.6666666666666665,0.6666666666666666,15.666666666666666,4.0,0.0,0.3333333333333333,0.0,-1.333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,6.333333333333333,51.333333333333336,6.0,1.6666666666666667,7.666666666666667,0.3333333333333333,10.333333333333334,2.3333333333333335,2.3333333333333335,0.0,0.0,,,87.66666666666667,0.0,0.0,1.0,1.0,0.0,0.0,,348,557,3666,20,18,40,-286,3,2,4281,1611,182,-44.89759071,-3.709229041,1,413,1542,11,5,2,87,-56.14107498,1,348,531,3666,20,2,1,4281,1611,182,50.60515008,1,0,636,113,425,69,337,14,46,290,89,13,268,56,3,2,1,0,7,8,9,9,2,75,629,67,25,249,11,262,26,30,3,1,54,0.866666667,0,10,6,9,1,0,0,1,1,1,889,123,53,32,32,0,0,1.0,0,0,-17
9,19,3,14.333333333333334,21.333333333333332,131.66666666666666,0.6666666666666666,0.0,1.0,-6.333333333,0.3333333333333333,0.0,135.33333333333334,69.0,7.666666666666667,2.0905363950530096,-0.250007856,0.0,21.666666666666668,112.66666666666669,0.6666666666666666,1.3333333333333333,0.6666666666666666,7.0,-3.790723266,0.0,14.333333333333334,20.0,131.66666666666666,0.6666666666666666,0.3333333333333333,0.0,135.33333333333334,69.0,7.666666666666667,4.676144316000953,0.0,0.0,22.666666666666668,3.6666666666666665,15.0,2.3333333333333335,7.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,21.666666666666668,4.333333333333333,1.3333333333333333,14.333333333333334,0.6666666666666666,20.333333333333332,1.0,1.3333333333333333,0.3333333333333333,0.0,28.666666666666668,0.5,37.0,18.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,393,566,4698,30,15,31,-184,1,1,4306,2228,224,111.6422634,4.546471649,0,456,2308,27,13,7,128,-11.81673573,0,393,549,4698,30,4,2,4306,2227,224,163.8616561,0,0,589,123,375,70,350,15,56,371,139,15,270,81,4,1,0,0,13,22,12,12,0,97,767,54,27,265,18,441,24,28,2,2,57,0.857142857,0,6,7,6,5,0,0,0,0,2,917,105,93,58,59,1,0,0.983050847,1,1,-3
9,20,13,13.333333333333334,17.333333333333332,166.33333333333334,1.0,0.3333333333333333,2.3333333333333335,-14.33333333,0.0,0.0,158.33333333333334,53.0,8.0,2.5670807708967076,8.455852466482767,0.0,14.333333333333334,67.66666666666667,0.3333333333333333,0.0,0.0,2.3333333333333335,0.1387810188462433,0.0,13.333333333333334,16.333333333333332,166.33333333333334,1.0,0.0,0.0,158.33333333333334,53.0,8.0,6.616441311193813,0.0,0.0,20.333333333333332,4.333333333333333,21.666666666666668,3.6666666666666665,15.333333333333334,1.0,1.3333333333333333,11.0,3.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,36.333333333333336,3.3333333333333335,1.0,7.0,0.6666666666666666,17.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,30.666666666666668,0.6666666666666666,68.33333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,424,631,4700,30,19,47,-341,10,7,4930,1926,221,2.681503281,3.000142543,1,393,1553,7,7,4,85,-28.49342631,0,424,606,4700,30,4,3,4930,1926,221,105.0177992,1,0,636,125,441,57,278,22,43,302,91,11,112,67,0,2,0,0,10,15,11,11,2,89,670,76,37,289,19,477,24,30,5,1,54,0.8,1,7,9,3,4,0,0,0,2,3,831,252,44,36,38,1,1,0.947368421,0,0,-8
9,21,30,21.333333333333332,33.333333333333336,224.66666666666663,1.6666666666666667,0.6666666666666666,2.6666666666666665,-24.0,0.3333333333333333,0.3333333333333333,259.0,117.0,10.666666666666666,-0.991898654,-0.177876959,0.3333333333333333,24.0,77.33333333333333,1.0,0.6666666666666666,0.0,5.333333333333333,-1.544291107,0.0,21.333333333333332,32.0,224.66666666666663,1.6666666666666667,0.3333333333333333,0.3333333333333333,259.0,117.0,10.666666666666666,3.1120592592226166,0.3333333333333333,0.0,31.666666666666668,5.333333333333333,29.333333333333332,2.6666666666666665,7.666666666666667,0.3333333333333333,1.0,8.333333333333334,3.3333333333333335,0.3333333333333333,11.666666666666666,3.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,7.0,45.0,3.0,2.0,32.333333333333336,2.6666666666666665,61.666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.0,,,21.333333333333332,0.0,0.0,2.0,2.0,0.0,0.0,1.0,351,557,3392,16,21,48,-323,4,2,4096,1848,153,-137.7824263,-3.465888857,0,415,1627,9,3,2,97,-37.56425284,0,351,541,3392,16,5,4,4096,1848,153,-62.72349978,0,1,625,117,421,64,309,15,36,248,78,10,96,66,0,10,1,4,7,8,8,8,1,89,676,60,33,208,18,471,16,25,9,0,56,0.64,0,4,5,5,2,0,0,2,5,2,609,410,0,24,25,1,0,0.96,1,1,-3
9,22,4,24.0,40.333333333333336,244.66666666666663,0.6666666666666666,0.6666666666666666,5.333333333333333,-29.66666667,0.6666666666666666,0.6666666666666666,300.3333333333333,111.33333333333331,10.0,-16.35188528,-8.932060267,0.0,21.0,98.33333333333331,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,-1.911574387,0.0,24.0,38.333333333333336,244.66666666666663,0.6666666666666666,0.6666666666666666,0.3333333333333333,300.3333333333333,111.33333333333331,10.0,-7.009827129,0.0,0.3333333333333333,41.333333333333336,4.666666666666667,25.333333333333332,4.333333333333333,24.0,1.0,1.3333333333333333,10.333333333333334,3.0,1.0,16.666666666666668,5.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,57.0,4.666666666666667,2.3333333333333335,33.0,2.6666666666666665,69.66666666666667,1.6666666666666667,2.0,0.3333333333333333,0.0,40.0,0.888888889,63.0,14.666666666666666,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,406,606,4225,28,11,35,-235,5,2,5016,1799,199,19.69444462,1.874307629,2,480,1742,13,6,3,118,-52.21103624,2,406,579,4225,28,0,0,5016,1799,199,105.8609075,2,1,557,96,420,62,275,8,34,244,77,18,185,99,1,1,0,0,6,6,11,11,1,96,846,62,32,392,22,466,30,37,7,0,55,0.810810811,0,10,6,8,6,0,2,0,2,3,1141,308,0,40,40,0,0,1.0,0,1,-1
9,23,31,21.0,36.0,191.33333333333337,0.0,0.6666666666666666,4.666666666666667,-34.66666667,0.6666666666666666,0.3333333333333333,270.3333333333333,97.66666666666669,8.666666666666666,-13.00484237,-3.795295349,0.0,24.666666666666668,117.33333333333331,0.6666666666666666,0.0,0.0,7.333333333333333,2.4338305731847245,0.0,21.0,33.333333333333336,191.33333333333337,0.0,0.0,0.0,270.3333333333333,97.66666666666669,8.666666666666666,-0.628424956,0.0,0.0,32.666666666666664,5.666666666666667,33.0,6.666666666666667,36.0,1.0,4.333333333333333,29.333333333333332,7.333333333333333,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,6.0,36.333333333333336,5.0,2.6666666666666665,12.666666666666666,1.0,33.333333333333336,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,,0.6666666666666666,66.0,30.666666666666668,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,338,518,3351,15,12,85,-465,5,1,3786,1601,141,-112.0290082,0.565530009,0,454,1874,10,8,3,104,-66.13974833,1,338,485,3351,15,3,1,3786,1601,141,33.18764475,0,1,649,85,377,64,299,19,34,259,83,18,404,81,3,8,0,0,16,21,13,13,0,89,711,76,35,311,13,249,22,31,8,1,57,0.709677419,0,4,7,6,5,0,0,2,4,2,870,362,45,24,25,1,0,0.96,2,3,5
9,24,12,21.333333333333332,34.0,267.6666666666667,1.6666666666666667,1.0,1.6666666666666667,-12.66666667,0.3333333333333333,0.0,244.66666666666663,130.33333333333334,12.333333333333334,5.152504010582283,0.8103805448075159,0.3333333333333333,21.333333333333332,95.66666666666669,0.6666666666666666,0.3333333333333333,0.0,5.333333333333333,0.0615027,0.0,21.333333333333332,32.666666666666664,267.6666666666667,1.6666666666666667,0.0,0.0,244.66666666666663,130.33333333333334,12.333333333333334,7.760728084480074,0.3333333333333333,0.0,33.333333333333336,7.333333333333333,28.666666666666668,3.6666666666666665,11.666666666666666,0.6666666666666666,1.6666666666666667,9.333333333333334,3.6666666666666665,0.0,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,8.0,71.66666666666667,5.666666666666667,2.3333333333333335,27.666666666666668,2.0,51.0,1.0,2.3333333333333335,1.0,0.3333333333333333,,0.3333333333333333,28.333333333333332,39.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.8333333333333334,356,601,3373,11,15,64,-454,12,6,4000,1782,156,-186.5709774,-4.966250957,1,388,1647,7,11,6,87,-70.00387586,2,356,563,3373,11,2,2,4000,1782,156,-36.76988229,1,1,615,120,410,78,343,14,46,304,107,17,212,91,2,4,3,0,12,18,10,10,1,124,945,74,33,319,24,542,36,39,2,1,55,0.923076923,0,8,10,13,5,0,0,0,1,1,1377,101,31,16,17,1,0,0.941176471,2,2,-8
9,25,14,14.0,20.0,204.66666666666663,1.3333333333333333,0.0,2.0,-17.33333333,0.0,0.0,175.66666666666666,83.33333333333333,9.0,5.933245699791393,9.146960113281605,0.0,40.0,182.0,2.0,0.0,0.0,11.666666666666666,5.930142224521056,0.0,14.0,19.0,204.66666666666663,1.3333333333333333,0.0,0.0,175.66666666666666,83.33333333333333,9.0,10.164267277917553,0.0,0.0,34.333333333333336,4.333333333333333,21.0,5.333333333333333,26.666666666666668,1.3333333333333333,4.666666666666667,32.666666666666664,8.333333333333334,0.3333333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.0,38.333333333333336,3.0,2.3333333333333335,32.0,1.6666666666666667,44.666666666666664,1.6666666666666667,2.0,0.0,0.3333333333333333,,,76.0,0.0,19.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,369,563,4067,24,16,39,-233,4,2,4844,1786,197,62.71845853,3.740871219,0,510,2190,22,9,5,152,10.30355494,1,369,525,4067,24,4,4,4844,1786,197,123.5876586,0,0,651,71,367,67,274,16,43,255,106,9,207,74,2,2,1,0,9,10,8,8,1,95,785,64,29,417,13,254,30,32,2,0,61,0.9375,0,9,7,7,6,0,0,1,0,1,1173,92,0,45,46,1,0,0.97826087,1,1,-5
9,27,16,23.333333333333332,36.666666666666664,255.33333333333337,1.0,1.0,1.0,-7.666666667,0.0,0.0,305.0,125.0,14.333333333333334,4.747749431124583,4.176579023558628,0.0,21.0,62.333333333333336,1.0,0.3333333333333333,0.0,4.666666666666667,-5.793979132,0.0,23.333333333333332,34.333333333333336,255.33333333333337,1.0,0.3333333333333333,0.0,305.0,125.0,14.333333333333334,7.689987291434317,0.0,0.3333333333333333,38.666666666666664,7.0,27.666666666666668,3.3333333333333335,14.0,0.3333333333333333,1.0,10.666666666666666,4.333333333333333,1.0,22.666666666666668,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.333333333333334,64.33333333333333,4.666666666666667,1.0,6.0,3.3333333333333335,116.0,1.3333333333333333,1.3333333333333333,0.0,0.0,39.0,1.0,51.666666666666664,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,371,575,4167,23,12,38,-257,4,2,4121,2019,189,32.42796198,1.412101046,2,382,1580,11,2,1,99,-21.468027,0,371,547,4167,23,0,0,4121,2019,189,121.8469449,2,0,658,120,468,82,370,13,47,298,97,11,177,77,3,2,0,10,3,5,8,8,0,111,954,66,25,265,26,680,35,42,7,0,55,0.833333333,0,8,11,12,4,0,0,1,2,4,1310,343,0,33,33,0,0,1.0,1,2,6
9,29,15,30.666666666666668,43.666666666666664,341.6666666666667,3.3333333333333335,2.3333333333333335,1.3333333333333333,-7.333333333,0.0,0.0,324.3333333333333,217.66666666666663,16.666666666666668,7.982089141753886,2.7984854977295863,0.3333333333333333,29.0,168.0,1.0,0.6666666666666666,0.3333333333333333,10.333333333333334,2.545203686861526,0.0,30.666666666666668,42.333333333333336,341.6666666666667,3.3333333333333335,0.3333333333333333,0.0,324.3333333333333,217.66666666666663,16.666666666666668,10.797794520279169,0.3333333333333333,0.0,34.0,3.6666666666666665,27.0,5.666666666666667,23.666666666666668,0.6666666666666666,3.0,16.333333333333332,5.333333333333333,0.6666666666666666,0.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.666666666666666,68.66666666666667,4.0,2.0,16.666666666666668,2.3333333333333335,57.666666666666664,1.0,1.3333333333333333,0.3333333333333333,0.0,33.666666666666664,0.8333333333333334,33.666666666666664,18.333333333333332,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,364,568,4044,28,10,40,-232,5,3,4865,1927,188,47.23370255,0.052841176,2,439,1509,8,4,1,85,-77.08762203,0,364,550,4044,28,6,3,4865,1927,188,115.4556162,2,0,627,113,409,72,352,18,47,325,84,13,93,64,1,3,1,0,12,13,12,12,0,100,751,42,25,234,16,327,29,31,0,2,57,0.935483871,0,8,12,2,7,0,0,0,0,0,1102,0,90,33,33,0,0,1.0,0,0,-6
9,30,21,21.0,35.0,192.0,1.0,1.3333333333333333,1.3333333333333333,-7.666666667,0.3333333333333333,0.0,278.6666666666667,73.33333333333333,10.666666666666666,-7.265434509,-4.049264596,0.0,28.0,131.0,0.6666666666666666,1.0,0.6666666666666666,6.666666666666667,-3.450037903,0.0,21.0,34.333333333333336,192.0,1.0,0.3333333333333333,0.3333333333333333,278.6666666666667,73.33333333333333,10.666666666666666,-6.884702142,0.0,0.0,32.666666666666664,7.333333333333333,22.0,6.333333333333333,24.666666666666668,1.0,1.6666666666666667,13.666666666666666,3.6666666666666665,0.3333333333333333,10.0,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,9.0,75.0,3.3333333333333335,2.3333333333333335,13.666666666666666,1.0,28.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,,23.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,304,494,3512,14,11,64,-445,7,2,4569,1596,158,-31.66373978,0.44431923,1,444,1846,16,6,4,109,-26.85435177,0,304,478,3512,14,2,0,4569,1596,158,73.3097007,1,0,634,145,441,72,355,13,45,315,84,6,86,55,1,3,0,11,7,12,8,8,0,110,882,62,42,330,18,372,29,30,1,0,53,0.966666667,0,9,9,6,5,0,0,0,0,1,1083,51,0,28,30,2,0,0.933333333,1,1,-3
