,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
291,10,17,30,21.666666666666668,32.666666666666664,303.3333333333333,1.3333333333333333,0.0,4.0,-24.0,0.0,0.0,283.6666666666667,125.66666666666667,12.333333333333334,5.574589289696917,3.3411273001578135,0.0,24.666666666666668,92.33333333333333,1.0,0.3333333333333333,0.0,5.0,-1.4832558622583776,0.0,21.666666666666668,31.0,303.3333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,283.6666666666667,125.66666666666667,12.333333333333334,9.61593981093484,0.0,0.0,36.666666666666664,4.666666666666667,24.0,5.0,23.0,0.6666666666666666,3.6666666666666665,18.0,5.666666666666667,1.3333333333333333,7.666666666666667,7.666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4.666666666666667,42.0,4.0,1.6666666666666667,30.666666666666668,0.6666666666666666,19.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,,0.6666666666666666,99.66666666666667,14.666666666666666,0.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,,409,632,4312,24,8,43,-355,8,5,4733,2176,204,-2.58025367843423,-1.56713924598227,1,431,1642,11,6,3,93,-70.5848118349911,0,409,614,4312,24,8,4,4733,2177,204,98.4789719504349,1,1,642,117,345,70,351,15,48,334,88,9,31,83,0,4,0,0,10,12,12,12,0,79,725,56,24,385,18,390,31,33,1,1,55,0.939393939393939,0,7,8,9,7,0,0,0,0,1,50;25;27;30;33;33;24;55;43;53;46;55;38;48;25;26;39;38;38;20;40;47;45;53;36;50;52;49;40;43;20,53,50,1221,53,50,35,35,0,0,1.0,0,0
292,10,19,16,22.666666666666668,30.666666666666668,208.66666666666666,1.3333333333333333,0.0,1.3333333333333333,-8.666666666666666,0.3333333333333333,0.0,181.0,109.66666666666667,12.333333333333334,7.938645770684377,6.8443441830746705,0.0,32.0,162.33333333333334,1.0,1.6666666666666667,1.0,10.333333333333334,-3.6293252022121028,0.0,22.666666666666668,29.0,208.66666666666666,1.3333333333333333,0.3333333333333333,0.0,181.0,109.66666666666667,12.333333333333334,11.317795937035251,0.0,0.0,32.666666666666664,5.666666666666667,21.666666666666668,3.6666666666666665,12.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,40.666666666666664,4.666666666666667,1.6666666666666667,14.0,1.3333333333333333,38.666666666666664,1.6666666666666667,2.0,0.3333333333333333,0.0,41.666666666666664,0.8333333333333334,57.666666666666664,18.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,393,566,4698,30,15,31,-184,1,1,4306,2228,224,111.642263379251,4.54647164852892,0,456,2308,27,13,7,128,-11.8167357281357,0,393,549,4698,30,4,2,4306,2227,224,163.86165608382,0,0,589,123,375,70,350,15,56,371,139,15,270,81,4,1,0,0,13,22,12,12,0,97,767,54,27,265,18,441,24,28,2,2,57,0.857142857142857,0,6,7,6,5,0,0,0,0,2,23;41;45;23;40;40;30;41;51;38;54;49;20;31;37;27;35;57;52;54;35;29;27;38,55;50,49;44,917,105,93,58,59,1,0,0.983050847457627,1,1
293,10,20,14,23.0,29.0,270.3333333333333,2.0,1.0,3.6666666666666665,-24.333333333333332,0.3333333333333333,0.3333333333333333,236.66666666666666,94.66666666666667,13.666666666666666,1.522290278330738,15.217874065876666,0.0,25.0,112.0,0.3333333333333333,0.0,0.0,5.666666666666667,-0.34912882850035665,0.0,23.0,27.333333333333332,270.3333333333333,2.0,0.0,0.0,236.66666666666666,94.66666666666667,13.666666666666666,10.66775009784728,0.0,0.0,28.333333333333332,5.666666666666667,29.0,5.0,23.333333333333332,1.0,2.3333333333333335,17.666666666666668,5.333333333333333,0.6666666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,50.0,4.666666666666667,1.3333333333333333,12.0,0.6666666666666666,17.333333333333332,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,,0.6666666666666666,68.33333333333333,28.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,424,631,4700,30,19,47,-341,10,7,4930,1926,221,2.68150328053393,3.0001425433277,1,393,1553,7,7,4,85,-28.4934263131111,0,424,606,4700,30,4,3,4930,1926,221,105.017799187699,1,0,636,125,441,57,278,22,43,302,91,11,112,67,0,2,0,0,10,15,11,11,2,89,670,76,37,289,19,477,24,30,5,1,54,0.8,1,7,9,3,4,0,0,0,2,3,25;23;40;29;53;51;21;20;54;25;19;32;31;40;33;34;30;34;36;39;26;54;39;43,57;50;42;54;49,44,831,252,44,36,38,1,1,0.947368421052632,0,0
294,10,21,5,24.333333333333332,36.0,212.33333333333334,1.0,0.6666666666666666,2.6666666666666665,-19.666666666666668,0.3333333333333333,0.3333333333333333,282.6666666666667,118.0,10.0,-1.5283257758540465,2.840666404181164,0.3333333333333333,22.0,86.66666666666667,1.3333333333333333,1.0,0.0,7.0,1.6639042414026335,0.0,24.333333333333332,34.666666666666664,212.33333333333334,1.0,0.0,0.0,282.6666666666667,118.0,10.0,4.500375868611408,0.3333333333333333,0.0,36.0,4.333333333333333,29.666666666666668,3.0,11.0,1.0,0.6666666666666666,5.333333333333333,3.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,6.666666666666667,47.666666666666664,5.0,2.0,50.0,0.6666666666666666,15.333333333333334,1.0,1.3333333333333333,0.3333333333333333,0.0,38.666666666666664,0.8333333333333334,38.666666666666664,18.666666666666668,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,351,557,3392,16,21,48,-323,4,2,4096,1848,153,-137.782426271062,-3.46588885718044,0,415,1627,9,3,2,97,-37.5642528441704,0,351,541,3392,16,5,4,4096,1848,153,-62.7234997776243,0,1,625,117,421,64,309,15,36,248,78,10,96,66,0,10,1,4,7,8,8,8,1,89,676,60,33,208,18,471,16,25,9,0,56,0.64,0,4,5,5,2,0,0,2,5,2,49;48;51;29;43;30;24;49;38;43;37;24;25;33;56;30,48;57;52;48;35;35;41;47;47,,609,410,0,24,25,1,0,0.96,1,1
295,10,22,1,22.666666666666668,37.666666666666664,242.33333333333334,0.6666666666666666,0.0,4.0,-24.666666666666668,0.6666666666666666,0.6666666666666666,260.0,128.0,9.333333333333334,-10.982864023781163,-5.086422902890736,0.0,27.666666666666668,137.0,0.3333333333333333,0.0,0.0,7.333333333333333,1.9453370935904502,0.0,22.666666666666668,35.0,242.33333333333334,0.6666666666666666,0.0,0.0,260.0,128.0,9.333333333333334,-0.3110999293651234,0.0,0.0,36.333333333333336,2.6666666666666665,20.666666666666668,4.666666666666667,24.333333333333332,0.6666666666666666,1.3333333333333333,9.333333333333334,3.6666666666666665,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,70.0,5.333333333333333,2.0,16.666666666666668,3.3333333333333335,81.0,2.0,2.3333333333333335,0.3333333333333333,0.0,43.0,0.888888888888889,77.0,14.666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,406,606,4225,28,11,35,-235,5,2,5016,1799,199,19.694444623421,1.87430762925502,2,480,1742,13,6,3,118,-52.2110362381051,2,406,579,4225,28,0,0,5016,1799,199,105.860907523266,2,1,557,96,420,62,275,8,34,244,77,18,185,99,1,1,0,0,6,6,11,11,1,96,846,62,32,392,22,466,30,37,7,0,55,0.810810810810811,0,10,6,8,6,0,2,0,2,3,26;33;52;28;23;25;37;32;44;54;53;48;45;23;35;42;27;55;48;25;52;41;45;39;50;45;28;38;24;24,46;52;29;51;47;54;29,,1141,308,0,40,40,0,0,1.0,0,1
296,10,23,4,20.333333333333332,31.0,181.0,0.6666666666666666,0.3333333333333333,4.666666666666667,-33.666666666666664,1.0,0.6666666666666666,242.0,69.0,8.666666666666666,-8.572529416846153,1.9622535045480263,0.0,24.666666666666668,132.33333333333334,0.6666666666666666,0.0,0.0,7.666666666666667,3.9210302801705748,0.0,20.333333333333332,30.0,181.0,0.6666666666666666,0.0,0.0,242.0,69.0,8.666666666666666,3.8953156423186432,0.0,0.0,33.333333333333336,6.333333333333333,34.333333333333336,5.333333333333333,26.333333333333332,0.3333333333333333,3.0,21.0,5.666666666666667,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,50.333333333333336,4.333333333333333,2.6666666666666665,16.333333333333332,2.6666666666666665,75.0,2.0,2.0,0.0,0.0,39.0,1.0,76.33333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,338,518,3351,15,12,85,-465,5,1,3786,1601,141,-112.029008194814,0.565530009490923,0,454,1874,10,8,3,104,-66.1397483280896,1,338,485,3351,15,3,1,3786,1601,141,33.1876447508389,0,1,649,85,377,64,299,19,34,259,83,18,404,81,3,8,0,0,16,21,13,13,0,89,711,76,35,311,13,249,22,31,8,1,57,0.709677419354839,0,4,7,6,5,0,0,2,4,2,34;44;57;55;49;37;51;29;43;29;31;40;36;42;37;56;40;52;31;32;24;21,36;55;42;47;35;48;54;45,45,870,362,45,24,25,1,0,0.96,2,3
297,10,24,0,21.0,33.0,240.0,2.0,0.6666666666666666,1.3333333333333333,-11.333333333333334,0.0,0.0,220.66666666666666,121.66666666666667,12.0,4.301999862268133,0.5490010859938234,0.3333333333333333,21.333333333333332,88.66666666666667,0.6666666666666666,1.0,0.3333333333333333,5.0,-2.57597260652498,0.0,21.0,32.0,240.0,2.0,0.0,0.0,220.66666666666666,121.66666666666667,12.0,7.628648194376306,0.3333333333333333,0.0,37.333333333333336,6.0,26.666666666666668,6.333333333333333,27.333333333333332,0.6666666666666666,3.6666666666666665,26.333333333333332,6.666666666666667,0.0,0.0,3.3333333333333335,0.0,1.3333333333333333,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,62.666666666666664,4.333333333333333,2.0,25.0,1.6666666666666667,40.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,9.666666666666666,14.666666666666666,11.666666666666666,1.6666666666666667,2.0,0.3333333333333333,0.0,0.8333333333333334,356,601,3373,11,15,64,-454,12,6,4000,1782,156,-186.570977394868,-4.96625095658785,1,388,1647,7,11,6,87,-70.0038758613779,2,356,563,3373,11,2,2,4000,1782,156,-36.7698822852078,1,1,615,120,410,78,343,14,46,304,107,17,212,91,2,4,3,0,12,18,10,10,1,124,945,74,33,319,24,542,36,39,2,1,55,0.923076923076923,0,8,10,13,5,0,0,0,1,1,26;43;30;34;52;31;30;26;27;22;49;43;42;35;38;35;33;47;46;47;53;30;45;27;46;51;55;44;25;27;54;46;44;21;40;33,52;49,31,1377,101,31,16,17,1,0,0.941176470588235,2,2
298,10,25,8,14.666666666666666,19.666666666666668,193.33333333333334,1.3333333333333333,0.0,2.6666666666666665,-21.333333333333332,0.0,0.0,171.66666666666666,58.333333333333336,9.0,4.946570514787827,12.51551008000736,0.0,43.333333333333336,222.33333333333334,2.6666666666666665,0.3333333333333333,0.3333333333333333,12.333333333333334,5.28605231649681,0.0,14.666666666666666,18.666666666666668,193.33333333333334,1.3333333333333333,0.0,0.0,171.66666666666666,58.333333333333336,9.0,11.035555441856106,0.0,0.0,33.333333333333336,2.3333333333333335,18.333333333333332,5.0,28.333333333333332,1.6666666666666667,3.6666666666666665,29.333333333333332,6.0,1.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,6.0,47.333333333333336,3.3333333333333335,1.0,15.0,1.0,31.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,,59.333333333333336,19.0,0.0,3.0,3.0,0.0,0.0,1.0,369,563,4067,24,16,39,-233,4,2,4844,1786,197,62.7184585260418,3.74087121940794,0,510,2190,22,9,5,152,10.3035549382158,1,369,525,4067,24,4,4,4844,1786,197,123.587658589417,0,0,651,71,367,67,274,16,43,255,106,9,207,74,2,2,1,0,9,10,8,8,1,95,785,64,29,417,13,254,30,32,2,0,61,0.9375,0,9,7,7,6,0,0,1,0,1,32;56;48;51;24;61;36;38;26;41;47;36;54;34;26;26;24;51;59;26;39;52;44;27;28;21;44;43;43;36,55;37,,1173,92,0,45,46,1,0,0.978260869565217,1,1
299,10,26,31,12.0,19.0,180.66666666666666,1.0,0.0,1.6666666666666667,-7.666666666666667,0.3333333333333333,0.3333333333333333,165.0,72.0,8.0,4.174492196435657,3.3942921294106463,0.0,22.333333333333332,105.33333333333333,0.6666666666666666,0.0,0.0,5.0,0.97974611899311,0.0,12.0,18.0,180.66666666666666,1.0,0.0,0.0,165.0,72.0,8.0,8.501238549873534,0.0,0.3333333333333333,22.333333333333332,4.0,17.333333333333332,3.6666666666666665,15.666666666666666,0.6666666666666666,1.6666666666666667,11.333333333333334,6.666666666666667,1.0,15.333333333333334,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.0,28.666666666666668,2.3333333333333335,1.3333333333333333,27.333333333333332,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,25.666666666666668,0.6666666666666666,68.66666666666667,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,323,506,3421,13,9,36,-258,2,1,3785,1746,154,-45.7123586433911,-0.245615679863106,1,487,2010,16,9,3,119,-36.8804431190764,0,323,484,3421,13,6,2,3785,1745,154,31.1307151140825,1,0,613,117,355,72,328,19,47,304,107,16,184,80,1,3,1,0,10,13,11,11,1,86,753,65,30,257,24,565,29,31,2,0,57,0.935483870967742,0,9,7,7,6,0,0,0,1,0,52;50;43;42;57;35;23;43;25;42;53;22;29;30;42;49;35;28;41;34;33;29;56;50;30;39;26;21;25,61;45,,1084,106,0,27,28,1,0,0.964285714285714,0,0
300,10,28,29,11.666666666666666,19.0,157.33333333333334,0.3333333333333333,1.0,1.0,-5.666666666666667,0.3333333333333333,0.0,160.33333333333334,74.33333333333333,5.666666666666667,-1.12447984259392,-2.21970821836943,0.0,20.0,108.0,1.3333333333333333,0.0,0.0,5.666666666666667,1.2084851488638757,0.0,11.666666666666666,18.666666666666668,157.33333333333334,0.3333333333333333,0.3333333333333333,0.0,160.33333333333334,74.33333333333333,5.666666666666667,0.32168602839483346,0.0,0.0,23.333333333333332,3.3333333333333335,17.333333333333332,1.3333333333333333,3.3333333333333335,0.6666666666666666,1.3333333333333333,5.333333333333333,5.333333333333333,1.3333333333333333,11.666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.0,37.666666666666664,3.0,1.0,11.0,1.0,31.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,35.0,0.6666666666666666,71.33333333333333,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,336,491,4577,33,12,34,-193,6,3,4018,2189,208,143.048214060758,4.74688540471841,0,499,2389,27,5,2,155,19.010535920275,0,336,471,4577,33,3,1,4018,2189,208,210.764550951178,0,0,606,104,366,69,349,10,48,307,122,22,309,84,1,3,1,0,8,10,6,6,0,101,933,56,34,273,20,437,21,25,4,0,57,0.84,0,7,8,4,2,0,0,1,2,1,41;32;40;27;57;26;28;21;36;25;55;36;39;35;37;28;32;43;45;38;22,54;41;40;38,,743,173,0,60,61,1,0,0.983606557377049,0,1
301,10,29,28,30.333333333333332,42.0,300.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,-8.333333333333334,0.0,0.0,298.6666666666667,174.66666666666666,14.333333333333334,9.458615478140343,6.0886499025308725,0.3333333333333333,23.666666666666668,107.33333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.0,-1.0079941747293566,0.0,30.333333333333332,40.666666666666664,300.0,2.6666666666666665,0.3333333333333333,0.0,298.6666666666667,174.66666666666666,14.333333333333334,12.167732742224564,0.3333333333333333,0.0,38.333333333333336,4.333333333333333,31.0,6.666666666666667,34.0,0.3333333333333333,2.6666666666666665,19.666666666666668,4.333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,6.666666666666667,56.666666666666664,4.666666666666667,1.6666666666666667,18.666666666666668,0.6666666666666666,22.0,1.0,1.3333333333333333,0.3333333333333333,0.0,40.666666666666664,0.8333333333333334,40.666666666666664,18.333333333333332,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,364,568,4044,28,10,40,-232,5,3,4865,1927,188,47.2337025499575,0.0528411756862233,2,439,1509,8,4,1,85,-77.0876220310538,0,364,550,4044,28,6,3,4865,1927,188,115.455616245086,2,0,627,113,409,72,352,18,47,325,84,13,93,64,1,3,1,0,12,13,12,12,0,100,751,42,25,234,16,327,29,31,0,2,57,0.935483870967742,0,8,12,2,7,0,0,0,0,0,36;57;26;25;33;51;28;33;36;24;36;57;35;49;55;25;35;21;24;55;38;39;46;24;31;51;36;57;39,,40;50,1102,0,90,33,33,0,0,1.0,0,0
302,10,30,17,22.333333333333332,37.0,240.33333333333334,1.3333333333333333,1.3333333333333333,1.6666666666666667,-10.0,0.3333333333333333,0.0,299.6666666666667,90.33333333333333,12.666666666666666,-3.6455305443584365,0.41786584763498996,0.0,31.666666666666668,138.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.0,-6.3232543798927665,0.0,22.333333333333332,34.333333333333336,240.33333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,299.6666666666667,90.33333333333333,12.666666666666666,-1.3581158628233923,0.0,0.0,31.0,6.666666666666667,24.666666666666668,7.333333333333333,27.666666666666668,1.3333333333333333,3.0,20.666666666666668,6.0,0.6666666666666666,6.333333333333333,4.666666666666667,0.0,0.6666666666666666,0.0,0.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,8.666666666666666,59.666666666666664,3.3333333333333335,2.0,13.0,1.6666666666666667,43.666666666666664,1.0,1.0,0.0,0.0,,,23.666666666666668,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,304,494,3512,14,11,64,-445,7,2,4569,1596,158,-31.6637397822413,0.444319230118556,1,444,1846,16,6,4,109,-26.8543517715778,0,304,478,3512,14,2,0,4569,1596,158,73.3097007042631,1,0,634,145,441,72,355,13,45,315,84,6,86,55,1,3,0,11,7,12,8,8,0,110,882,62,42,330,18,372,29,30,1,0,53,0.966666666666667,0,9,9,6,5,0,0,0,0,1,50;27;31;45;29;33;41;44;53;35;27;53;34;26;27;38;36;36;48;38;27;53;24;46;28;23;45;33;53,51,,1083,51,0,28,30,2,0,0.933333333333333,1,1
303,10,31,26,18.666666666666668,28.333333333333332,248.66666666666666,1.6666666666666667,0.0,1.0,-5.666666666666667,0.0,0.0,275.6666666666667,89.33333333333333,11.666666666666666,8.946633616965629,8.973326414731256,0.0,35.666666666666664,177.0,0.6666666666666666,0.0,0.0,9.333333333333334,2.2945569128605667,0.0,18.666666666666668,26.0,248.66666666666666,1.6666666666666667,0.0,0.0,275.6666666666667,89.33333333333333,11.666666666666666,13.042554020200901,0.0,0.0,33.0,4.333333333333333,28.333333333333332,4.666666666666667,23.333333333333332,0.6666666666666666,2.3333333333333335,14.0,4.666666666666667,0.6666666666666666,28.666666666666668,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,6.0,45.666666666666664,3.6666666666666665,1.3333333333333333,17.333333333333332,1.3333333333333333,38.666666666666664,3.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,42.333333333333336,0.9333333333333332,105.0,17.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,,407,636,4174,24,21,65,-449,3,1,4767,2092,190,-87.4853368009296,0.272567240450074,1,359,1592,14,6,5,102,-8.5958496435825,2,407,601,4174,24,5,3,4767,2092,190,24.7574551481165,1,0,629,111,427,75,267,10,38,164,84,8,85,78,0,5,0,51,7,8,10,10,1,87,701,62,35,278,24,601,19,24,4,1,61,0.791666666666667,0,2,7,7,2,0,0,0,2,2,30;33;44;49;51;27;51;32;37;61;37;30;49;47;23;42;43;47;36,49;59;46;53,27,769,207,27,32,35,2,1,0.914285714285714,0,0
304,11,1,9,21.666666666666668,30.333333333333332,268.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,-14.0,1.0,0.3333333333333333,254.33333333333334,125.0,11.666666666666666,7.116988168777039,7.162671802778797,0.0,30.333333333333332,136.66666666666666,1.0,0.6666666666666666,0.0,9.333333333333334,0.9903558065395042,0.0,21.666666666666668,29.666666666666668,268.0,2.3333333333333335,0.3333333333333333,0.0,254.33333333333334,125.0,11.666666666666666,12.4892598386746,0.0,0.0,36.0,4.333333333333333,27.0,3.0,8.333333333333334,0.6666666666666666,1.0,2.3333333333333335,3.0,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,38.0,4.666666666666667,1.0,9.0,3.6666666666666665,99.66666666666667,0.6666666666666666,2.0,1.0,0.3333333333333333,,,22.0,48.333333333333336,11.666666666666666,3.0,3.0,0.0,0.0,1.0,327,530,3775,17,17,40,-251,6,4,4345,1769,182,-42.981411141401,-3.29870112005649,2,522,2159,14,13,6,134,-64.3000338063671,0,327,508,3775,17,2,1,4345,1769,182,33.9646472875122,2,0,589,117,443,56,251,19,42,258,98,8,124,66,1,3,1,96,10,17,8,8,0,84,743,67,33,239,14,236,32,37,5,0,54,0.864864864864865,0,10,10,9,3,0,0,0,2,3,49;24;33;39;25;48;24;33;37;47;24;41;51;29;49;39;52;43;23;54;36;39;22;42;20;23;47;41;35;25;38;30,47;50;52;50;42,,1162,241,0,27,28,1,0,0.964285714285714,2,2
305,11,2,26,21.333333333333332,30.0,286.3333333333333,3.0,0.0,1.3333333333333333,-12.333333333333334,0.0,0.0,256.0,150.66666666666666,13.333333333333334,15.521543259451926,11.118756022005508,0.0,26.666666666666668,116.66666666666667,1.3333333333333333,0.3333333333333333,0.0,6.0,-0.6058245982673399,0.3333333333333333,21.333333333333332,28.666666666666668,286.3333333333333,3.0,0.0,0.0,256.0,150.66666666666666,13.333333333333334,18.603073822461365,0.0,0.0,39.333333333333336,4.333333333333333,23.0,4.666666666666667,19.666666666666668,1.0,3.0,16.0,8.666666666666666,0.3333333333333333,0.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.0,62.333333333333336,4.0,0.6666666666666666,10.333333333333334,2.6666666666666665,64.66666666666667,1.0,1.3333333333333333,0.3333333333333333,0.0,,,39.666666666666664,16.666666666666668,0.0,3.6666666666666665,4.0,0.3333333333333333,0.0,0.9166666666666666,328,494,3881,27,7,41,-246,6,4,4089,1827,180,62.872043105127,2.69918659968035,1,541,2661,26,7,5,153,6.80618804159325,1,328,476,3881,27,6,3,4089,1827,180,145.445413653943,1,1,616,111,379,77,419,16,58,435,117,18,258,92,1,0,1,0,8,12,13,13,0,102,955,63,29,417,13,319,32,37,4,1,50,0.864864864864865,0,10,10,11,1,0,0,0,1,2,39;44;40;50;23;41;28;23;29;20;36;32;48;37;45;31;37;25;47;42;48;31;47;33;43;26;34;28;41;28;24;36,59;61;53;44,55,1136,217,55,51,52,0,1,0.980769230769231,0,0
